LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Dawakin Kudu;Dosan;Fanchan;Fanchan Health Post;Health Post;;Fanchan Kwari Health Post Near Primary School Fanchan;8,72183;11,77959
Dawakin Kudu;Gano;Kunkurawa;Kunkurawa Health Post;Health Post;;Kunkurawa H/P Gano Ward D/Kudu Lg;8,69654;11,81752
Dawakin Kudu;Gano;Gano;Gano Basic Health Clinic;Others;;Opposite New Police Station Gano;8,7079;11,83633
Dawakin Kudu;Dan/Bagina;Runa;Runa Health Post;Health Post;;Maiduguri Rd Danbagina Ward Runa Town Opposite P.S.;8,72128;11,34451
Dawakin Kudu;Gurjiya;Gurjiya;Health Clinic;Health Clinic;;Gurjiya Health Clinc Near Gurjiya Primary School Gurjiya Town;8,55294;11,88163
Dawakin Kudu;Jido;Jido;Jidi Health Post;Health Post;;Jido Health Post Maiduguri Road;8,64898;11,91278
Dawakin Kudu;Tamburawa;Tamburawa;Tamburawa Health Post;Health Post;;Tamburawa H/P Zaria Road Off Ariguma Company;8,53682;11,53682
Dawakin Kudu;Tamburawa;Matage;Gada Health Clinic;Health Clinic;;Gada H/C Zaria Road;8,85403;11,83048
Dawakin Kudu;Tamburawa;Gada;Gada Health Clinic;Health Clinic;;Gadar Tamburawa Health Clinic Matage;8,53028;11,84732
Dawakin Kudu;Tsakuwa;Tsakuwa;Primary Health Centre;Primary Health Care Centre;;Pbcentre Kofar Arewa Tsakuwa Town D/Kudu;8,6421;11,75178
Dawakin Kudu;U/Duniya;U/Duniya;U/Duniya Health Post;Health Post;;U/Duniya H/P  U/Duniya Ward D/Kudu L.G.;8,62834;11,87789
Dawakin Kudu;Yakasare;Yankatsare;Yankasare Dispenseryensary;Others;;Yankatsare Dispensary Opp PS;8,61667;11,90925
Dawakin Kudu;Yanbarau;Sarai;Sarai Health Post;Health Post;;Sarai Haelth Post Along Tsakuwa Road;8,60204;11,8059
Dawakin Kudu;Yargaya;Yargaya;Yargaya Health Post;Health Post;;Yargaya H/P Near Maiduguri Road Kano;8,66308;11,89892
Dawakin Kudu;Zogarawa;Zogarawa;Zogarawa Health Post;Health Clinic;;Zogarawa H/Post Along Maiduguri Rd. D/Kudu;8,68184;11,87905
Dawakin Tofa;Danguguwa;Danguguwa;Danguguwa Health Post;Health Post;;Danguguwa H Post Danguguwa Ward D Tofa L.G.A..;8,39465;12,05838
Dawakin Tofa;Danguguwa;Sarauniya;Sarauniya;Health Post;;Sarauniya H Post Danguwa Ward Along Dawaki Road;8,37271;12,07231
Dawakin Tofa;Danguguwa;Danguguwa;Kadawa;Health Post;;Kadawa H Post Danguguwa D Tofa L.G.A..;8,37271;12,17231
Dawakin Tofa;Danguguwa;Gabari;Gabari H Post;Health Post;;Gabari Health In Dangugu Ward;8,39481;12,04661
Dawakin Tofa;Danguguwa;D Tofa East;Sarkakiya Health Post;Primary Health Care Centre;;Sarkakiya Health Post;8,33026;12,10742
Dawakin Tofa;Dawaki East;Dawaki;Cottoge;Others;;D Tofa Gen Hospital Dawaki Tofa Town;8,334;12,107
Dawakin Tofa;Dawaki West;G G S S;G G S S Dawakin Tofa;Health Clinic;;Opposite L.G.A.. Secretariate D Tofa;8,42778;12,09294
Dawakin Tofa;Dawanu;Dawanau;Dawanau Basic Health Clinic;Comprehensive Health Centre;;Dawanau Bhc Near G G S S Dawanau;8,42778;12,09294
Dawakin Tofa;Dawanu;Dawanau;Zangon;Health Post;;Zango Dawanau Phc Along D Tofa Road;8,39985;12,0913
Dawakin Tofa;Dawanu;Bagadawa;Bagadawa Health Post;Health Post;;Bagadawa Health Post;8,38414;12,12382
Dawakin Tofa;Dawanu;Bagadawa;N Bagadawa Health Post;Health Post;;Nassarawar Bagadawa Health Post;8,38426;12,12376
Dawakin Tofa;Dawanu;Fagen Kawo;F Kawo Health Post;Health Post;;Fagen Kawo Dawanau Ward Along Danguguwa Road;8,416;12,08
Dawakin Tofa;Ganduje;Ganduje;Ganduje Primary Health Centre;Primary Health Care Centre;;Ganduje D Tofa;8,44946;12,22157
Dawakin Tofa;Ganduje;Roba;Roba Health Post;Health Post;;Roba Health Post;8,49715;12,20809
Dawakin Tofa;Ganduje;Dafamin Tofa;Dafamin Tofa Health Post;Health Post;;Dafamin Tofa Hp Ganduje Ward;8,42838;12,22261
Dawakin Tofa;Ganduje;Jemomi;Jemomi Health Post;Health Post;;Jemomi H Post Ganduje Ward D Tofa L.G.A..;8,49972;12,24524
Dawakin Tofa;Gargari;Zaura;Gudau Health Post;Health Post;;Gudau C Gari Health Post;8,35758;12,16292
Dawakin Tofa;Gargari;Gargari;Gargari;Health Post;;Gargari Health Post;8,30162;12,17844
Dawakin Tofa;Gargari;Gwamai;Gwamai;Health Post;; Gwamai C Gari Health Post;8,33027;12,10746
Dawakin Tofa;Gargari;Dungurawa;Dungurawa Health Post;Health Post;;Dungurawa Health Post;8,33327;12,1747
Dawakin Tofa;Gargari;Kunnawa;Kannawa Health Post;Health Post;;Kunnawa Cikin Gari;8,30177;12,17837
Dawakin Tofa;Jalli;Danitace;Makerawa;Health Post;;Makerawa Dan Ttache Near P S;8,20811;12,41718
Dawakin Tofa;Jalli;Danitace;Danitace Health Post;Health Post;;Makerawa Hp Jalli Ward D Tofa L.G.A..;8,49713;12,20809
Dawakin Tofa;Jalli;Madaci;Madaci Health Post;Health Post;;Madaci Hp Jalli Ward D Tofa L.G.A..;8,38768;12,17678
Dawakin Tofa;Jalli;Kuidawa;Kuidawa Health Post;Health Post;;Kuidawa Hp Along Danbatta Road;8,47505;12,16434
Dawakin Tofa;Jalli;Jalli;Jalli Health Post;Health Post;;Jalli Health Post Injalli Ward D Tofa L.G.A..;8,46242;12,18424
Dawakin Tofa;Kwa;Kaw;Kwa Dispensery;Health Post;;Kwa Health Disp;8,35686;12,17986
Dawakin Tofa;Kwa;Chedi Babbarruga;Chedi Babbarruga;Health Post;;Chidi Babar Ruga Health Post;8,39307;12,13934
Dawakin Tofa;Kwa;Buruntumau;Buruntumau Health Post;Health Post;;Buruntumau Health Post;8,40256;12,12067
Dawakin Tofa;Kwa;Kwa;Kwa Health Post;Health Clinic;;G G S S Kwa;8,373;12,149
Dawakin Tofa;Kwa;Romi;Romi Health Post;Health Clinic;;Romi Health Clinic;8,36323;12,09494
Dawakin Tofa;Marke;Marke;Marke Health Post;Health Post;;Marke Health Post;8,11723;12,29588
Dawakin Tofa;Marke;Yarutu;Yarutu Health Post;Health Post;;Yarutu Health Post;8,13764;12,13764
Dawakin Tofa;Marke;Kaleku;Kaleku Health Post;Health Post;;Kaleku Health Post;8,33773;12,12778
Dawakin Tofa;Marke;Joben Marke;Jobe Health Post;Health Post;;Joben Marke Health Post;8,27147;12,12875
Dawakin Tofa;Tattarawa;Tattarawa;Tattarawa Primary Health Centre;Health Post;;Tattarawa Along Kt  Rd Link;8,38117;12,17682
Dawakin Tofa;Tattarawa;Zaura;Kirya Health Post;Health Post;;Kirya Hp D Tofa;8,41327;12,23363
Dawakin Tofa;Tattarawa;Fango;Fango Health Post;Health Post;;Fango In Tattarawa Ward Along  Dbt Road;8,44644;12,17579
Dawakin Tofa;Tattarawa;Zangon Mata;Zangon Mata Health Post;Health Post;;Zangon Mat D Tofa L.G.A..;8,44939;12,22168
Dawakin Tofa;Tuffafi;Chedin Gawa;C E Dala Health Post;Health Post;;C Edi Mai Dala Health Post;8,42219;12,13534
Dawakin Tofa;Tuffafi;Dambazau;Dambazau Health Post;Health Post;;Dambazau Hp Tuffafi Ward;8,49083;12,13542
Dawakin Tofa;Tuffafi;Tunfafi;Tumfafi Health Post;Health Post;;Tumfafi Hp Along Daura Road;8,44615;12,100609
Dawakin Tofa;Tuffafi;Dandalama;Dandalama;Health Post;;Dandalama Along Daura Road;8,46569;12,14468
Dawakin Tofa;Tuffafi;Dandalama;Yakasai Health Post;Health Post;;Yakasai Hp In Tumfafi Ward D Tofa L.G.A..;8,48267;12,15648
Doguwa;Dariya Shere;Dariya Shere;D/Shere Health Post;Health Post;;Dariya Shere Health Post Along Maganda Road;8,741;10,67053
Doguwa;Dogon Kawo;Burji;Burji Primary Health Centre;Comprehensive Health Centre;;Burji Comprehensive Health Centre;8,54662;11,16654
Doguwa;Dogon Kawo;Dogon Kawo;Dogon Kawo Health Post;Health Post;;Near D/Kawo Primary School Along Beguwa Road;8,55743;11,17531
Doguwa;Falgore;Falgore Bakolo;Falgore Dispenseryensary;Health Post;;Falgore Dispensary Tashar Bakolo Near Falgore Primary School;8,57596;11,12095
Doguwa;Falgore;Fanyabo;Fanyabo Health Post;Health Post;;Fanyabo Health Post Near Fanyabo Primary School;8,54622;11,11457
Doguwa;Falgore;Gada Biyu;Gada Biyu Health Post;Health Post;;Gada Biyu Health Post Behind Fangore Game Reserve;8,58949;11,08791
Doguwa;Riruwa;Kwando;Kwando Health Post;Health Post;;Dutun Dorayi H/Post Kwando;8,68273;10,70811
Doguwa;Tagwaye;Makaranta;Dispenseryensary;Health Clinic;;Tagwaye Along Kano To Jos Road;8,59338;10,78086
Doguwa;Doguwa;Doguwa Gangare;Doguwa B.T;Health Clinic;;Doguwa Bamako Initiative Clinic Gangare;8,58273;10,73223
Doguwa;Marku;Marku;Marku Health Post;Health Post;;Maraku Dispensary Near By Maraku Juma'At Mosque;8,68683;10,64908
Doguwa;Marku;Bahawa;Bahawa Health Post;Health Post;;Bahawa Health Post Doguwa Post Doguwa L.G.A.;8,72042;10,60439
Doguwa;Marku;Yalwan Danmusa;Y/Danmusa Health Post;Health Post;; Near Yalwa Primary School;8,71671;10,57705
Doguwa;Ragada;Dadinkowa;D/Kowa Dispensery;Health Post;;Dadinkowa Dispensary Near Juma'At Mosque At Fada Street;8,63021;10,70169
Doguwa;Ragada;Rufa'I;Rufai Health Post;Health Post;;Rufa'I Health Post Along Maraku Road Doguwa L.G.A. Kano State;8,64704;10,63872
Doguwa;Riruwa;Riruwa;Rbhmc;Comprehensive Health Centre;;Riruwai Basic Health And Maternity Center Doguwa L.G.A.;8,72756;10,75008
Doguwa;Tagwaye;Maikwanbura;Dispenseryensery;Health Clinic;;Maikwadira;8,6302;10,80898
Doguwa;U/Natsohuwa;Ung. Natsohuwa;U/Natsohuwa Health Post;Health Post;;Unguwa Natsohuwa H/Post Near PrimarySchool;8,57592;10,68672
Doguwa;U/Natsohuwa;Asada;Asada Health Post;Health Post;;Asada Health Post Ung. Magajin Lere Near Jss Asada;8,5456;10,67112
Doguwa;Zainabi;Zainabi;Zainabi Dispensery;Health Post;;Zainabi Dispensary Near Mahauta;8,7711;10,78895
Doguwa;Zainabi;Karasa;Karasa Health Post;Health Post;;Karasa Health Post Along Zainabi Road;8,68641;10,81635
Doguwa;Zainabi;Dokar Goma;Dokar Health Post;Health Post;;Dokar Goma H/Post Near Doka Primary School;8,62449;10,76006
Fagge;Fagge B;Fagge;Galadiman Fagge;Health Clinic;;Galadima Fagge Office;8,52818;12,00811
Fagge;Fagge A;Fagge Bayin Plaza;Sabo Garba Mat;Primary Health Care Centre;;Fagge Layan Plazaa;8,52853;12,00441
Fagge;Kwachiri;Yammata;Yammata Hospital;Health Post;;Yammata Gabas Darerawa;8,47244;12,06409
Fagge;Kwachiri;Kwaciri Dikko;Kwaciri Primary Health Centre;Health Clinic;;Kwaciri;8,50082;12,06573
Fagge;Kwachiri;Danrimi;Dan Rimi Hospital;Health Post;;Dan Rimi Hospital;8,4861;12,0547
Fagge;Kwachiri;Kwaciri;Tudun Bajuwa Primary Health Centre;Health Clinic;;Tudun Bojuwa;8,48733;12,04957
Fagge;Rijiyar Lemo;R/Lemo;Rijiyar Lemo Primary Health Centre;Primary Health Care Centre;;Katsina Road Tudun Bojuwa;8,48096;12,04717
Fagge;Rijiyar Lemo West;R/Lemo;Rijiyar Lemo Mch;Health Clinic;;R/Lemo Layin Yan Kawanika Masallachi Kandahar;8,47744;12,05471
Fagge;S/Gari East;Naf Base Clinic;Nigeria Airforce Clinic;Health Clinic;;349 Naf Hospital Kano;8,53149;12,04541
Fagge;Sabon Gari East;Jaba;Jaba Model Primary Health Centre;Health Clinic;;Tashar Ladan;8,54628;12,05942
Fagge;Sabon Gari West;Sabon Gari West;S/G Middle Rd Model Primary Health Centre;Health Clinic;;No. 9A Middle Road S/Gari;8,53419;12,01948
Fagge;Kwaciri;Kwaciri;Bukavo;Health Clinic;;Kwaciri;8,501;12,066
Fagge;Kwaciri;Kwaciri;A.F.S.H.;Health Clinic;;Kwaciri;8,499;12,066
Gabassawa;G/Danga;Gambawa;Gambawa Health Post;Health Post;;Gambawa;8,8262;12,24494
Gabassawa;Gabassawa;Dadin Duniya;Gabassawa Model Primary Health Centre;Others;;Gabsawa Town;8,9065;12,17596
Gabassawa;Gabassawa;Mazan Gudu;Mazan Gudu Health Post;Health Post;;Mazan Gudu Health Post;8,90718;12,1954
Gabassawa;Gabassawa;Chikawa;Chikawa;Health Post;;Chikawa Tv Centre;8,85945;12,15257
Gabassawa;Gabassawa;Waga;Kawo Dispensery;Health Post;;Waga Town;8,85442;12,1622
Gabassawa;Gabassawa 01;Dadin Duniya;Dadin Duniya Health Post;Health Post;;Dadin Duniya Tashar Mota No 1 Primary School Road;8,88876;12,16485
Gabassawa;Garun Danga;Fangan;Fangan Health Post;Health Post;;Fangan Cikin Gari;8,80491;12,19331
Gabassawa;Garun Danga;Garun Danga;Garun Danga Model Primary Health Centre;Others;;Garun Danga Model Primary Health Centre;8,84249;12,20705
Gabassawa;Garun Danka;Doga;Doga Health Post;Health Post;;Doga Nasarawa;8,80969;12,22306
Gabassawa;Joda;Santsi;Santsi Health Post;Health Clinic;;Santsi Village;8,81164;12,27092
Gabassawa;Joda;Joda;Joda Dispensery;Health Post;;Joda Health Clinic;8,87606;11,99959
Gabassawa;Joda;Wasarde;Wasarde Health Post;Health Post;;Wasarde Health Post;8,86217;12,13884
Gabassawa;Karmami;Karmami;Karmami Mch;MCH;;Karmami Town;8,82489;12,10624
Gabassawa;Karmami;Gumawa;Gumawa Health Post;Health Post;;Gumawa Health Post;8,86195;12,14077
Gabassawa;Mekiya;Kumbo;Kumbo Health Post;Health Post;;Kumbo Gabas;8,88426;12,20432
Gabassawa;Mekiya;Badawa;Badawa Health Post;Health Clinic;;Badawa Health Clinic;8,88781;12,25644
Gabassawa;Mekiya;Mekiya;Mekiya Dispensery;Health Clinic;;Mekiya Town;8,87565;12,23398
Gabassawa;Tarauni;Tarauni;Tarauni Health Post;Health Clinic;;Tarauni H/Clinic;8,85667;12,06426
Gabassawa;Yautar Arewa;Shana;Shana Health Post;Health Post;;Shana C Gari;8,74243;12,26113
Gabassawa;Yautar Arewa;Dandake;Dandake Health Post;Health Post;;Dandake Health Post;8,85128;12,05735
Gabassawa;Yautar Kudu;Yautar Kudu;Yautar Kudu Health Post;Health Post;;Yautar Kudu;8,7593;12,19654
Gabassawa;Yautar Kudu;Guruma;Guruma Health Post;Health Clinic;;Gurumawa Health Clinic;8,78004;12,11448
Gabassawa;Yautar Kudu;Yar Zabaina;Yar Zabaina;Health Post;;Yarzabaina C/Gari;8,79842;12,15501
Gabassawa;Yautar Kudu;Yaranchi;Yaranchi Health Clinic;Health Post;;Yaranchi;8,75446;12,16601
Gabassawa;Yautar Kudu;Kwadage;Kwadage Health Post;Health Post;;Kwadage Village;8,78337;12,14233
Gabassawa;Yumbu;Yumar Kanawa;Yamakanawa Health Post;Health Post;;Yamakanawa Health Clinic;8,81162;12,27096
Gabassawa;Yumbu;Yumbu;Yumbu Dispensery;Health Dispensary;;Yumbu Health Clinic;8,78121;12,23687
Gabassawa;Zakirai;Tankarau;Tankarau Health Post;Health Clinic;;Tankarau Village;8,90695;12,08321
Gabassawa;Zakirai;Zakirai;Zakirai Health Clinic;Comprehensive Health Centre;;Zakirai Town;8,88501;12,10475
Gabassawa;Zugachi;Zugachi;Zugachi Health Cliniclinic;Health Clinic;;Zugachi H/Clinic;8,85654;12,06432
Garko;Dalili;Tsakuwar Dal;Tsakuwar Dal;Health Post;;Tsakur Dal Health Post Garko Local Government;8,79033;11,53028
Garko;Dalili;Dal;Dal Model;Model Primary Health Centre;;Dal Town Opposite Special Primary School Dal;8,82496;11,47635
Garko;Garin Ali;Garin Ali;Garin Ali;Health Clinic;;Garin Ali Town Opposite To Police Station;8,86159;11,56936
Garko;Garko;Garko;Garko Model Primary Health Centre;Model Primary Health Centre;;Garko Town Close To Alh Mansir Musa Garko Ex-L.G.A.. Chairman;8,80071;11,64227
Garko;Garko;Garko;Garko Primary Health Centre;Primary Health Care Centre;;Garko Kofar Arewa Garko L.G.A..;8,80304;11,65617
Garko;Gujiya;Gurjiya;Gurjiya Dispensery;Health Clinic;;Gurjiya Town Opposite Central Mosque;8,84361;11,64264
Garko;Gurjiya;Maida;Maida Health Post;Health Post;;Maida Health Post Close To Football  Field;8,88504;11,63913
Garko;Kafin Malamai;Lamire;Lamire Health Post;Health Post;;Lamire Health Post Opposite Primary School;8,82949;11,71007
Garko;Kafin Malamai;Kafin Malamai;Kafin Malamai;Health Clinic;;Kafin Malamai Town Opposite To Taratu Residence;8,88076;11,66422
Garko;Katumari;Sanni;Sanni Dispensary;Health Post;;Sanni Dispensary Opposite Primary School;9,019;11,5307
Garko;Kwas;Kwas;Kwas Health Post;Health Post;;Kwas Town Opposite Primary School;8,82235;11,50055
Garko;Kwas;Buda;Buda Basic Health Clinic;Health Clinic;;Buda Town Opposite Alh Garba Councillor;8,78019;11,60141
Garko;Raba;Garwaji;Garwaji Health Post;Health Post;;Garwaji Town Opposite Central Primary School;8,80884;11,56904
Garko;Raba;Kawo;Kawo Health Post;Health Post;;Kawo Health Post Kawo Maidutse Kawo;8,77203;11,682
Garko;Raba;Makadi;Makadi Health Post;Health Post;;Makadi Hp Unguwauwarfa Makadi;8,76693;11,72296
Garko;Sarina;Sarina;Sarina;Health Clinic;;Sarina Kofar Gabas Close To Central Primary School;8,92489;11,58652
Garko;Zakarawa;Kafin-Chiri; K/ Chiri Basic Health Clinic;Health Clinic;;Kafin-Chiri Town Oppositesite To Centra Primary School;8,86232;11,60095
Garko;Zakarawa;Zakarawa;Zakarawa Dispensery;Health Post;;Zakarawa Town Garko Local Government;8,81334;11,55388
Garum Mallam;Dakasoye;Unguwar Kudu;Unguwar Kudu;Health Post;;Unguwar Kududmiasoye Ward;8,43766;11,6957
Garum Mallam;Dorawar Sallau;Dorawar Sallau;Dorawar Sallau;Health Post;;Dorawar Sallau Health Post;8,41555;11,6688
Garum Mallam;G/Babba;Garum Malam;Primary Health Centre;Primary Health Care Centre;;Fankurun garun mallam L.G.A.;8,36621;11,68339
Garum Mallam;G/Babba;Garum Babba;Primary Health Centre;Primary Health Care Centre;;G/Babba Town G/Mallam;8,43399;11,60558
Garum Mallam;Kadawa;Kadawa Gate;Primary Health Centre;Primary Health Care Centre;;47 Km Kadawa Gate, Kadawa garun mallam;8,41143;11,64447
Garum Mallam;Makwaro;Kwiwa;Kwiwa;Health Post;;Kwiwa Health Post Makwaro Ward;8,36817;11,72175
Garum Mallam;Makwaro;Makwaro;Makwaro;Health Post;;Makwaro Health Post Makuwa No Ward;8,41401;11,73693
Garum Mallam;Makwaro;Agalawa;Agalawa;Health Post;;Agalawa, Makwaro Ward, Garum Mallam;8,37204;11,68128
Garum Mallam;Yadakwari;Yadakwari;Yadakwari;Primary Health Care Centre;;Yadakwari Along Yadakwari Road;8,41733;11,70069
Garum Mallam;Yadakwari;Danmaura;Danmaura;Health Post;;Dan Maura Health Post;8,40015;11,71358
Garun Mallam;Chiromawa;Chiromawa Kwari;Chiromawa Kwari Health Post;Health Post;;Chiromawa Kwari G Malam L.G.A..;8,38078;11,61552
Garun Mallam;Dakasoye;Mudawa;Mudawa Health Post;Health Post;;Mudawa Health Post;8,45292;11,73342
Garun Mallam;Dakasoye;Dakasoye;Dakasoye Health Post;Health Post;;Dakasoye Health Post;8,42417;11,71352
Garun Mallam;Jobawa;Jobawa;Jobawa;Health Post;;Maja Jobawaward Along Zango Road;8,41678;11,66568
Garun Mallam;Kadawa;Kadawa Qtrs;Kadawa Qtrs Health Post;Health Post;;Kadawa Qtrs Kadawa G Malam L.G.A..;8,4194;11,6441
Garun Mallam;Kadawa;Kadawa Ciki;Health Post;Health Post;;Kadawa Ciki Kadawa G Malam L.G.A..;8,44407;11,64591
Gaya;Balan;Balan;Balan Health Post;Health Post;;Nima Road;9,023;11,81009
Gaya;Balan;Jibawa;Jibawa Health Post;Health Post;;Jibawai H/F;8,97868;11,78244
Gaya;Gamarya;Gamarya;Gamarya Health Cliniclinc;Health Clinic;;Gamarya H/C;8,92315;11,8969
Gaya;Gamoji;Gamoji;Gamoji Health Post;Health Post;;Gamoji C/Gari Near Secondary School;9,17826;11,84399
Gaya;Gaya North;Bangashe;Kwawarin Bangashe Health Post;Health Post;;Kawarin Bangashe Gaya L.G.;9,06422;11,8988
Gaya;Gaya South;Gaya South;Gaya South Health Clinic;Health Clinic;;Old Hospital By Old Market Near Mosque Gaya Town;9,00476;11,85783
Gaya;Kademi;Kademi;Kademi Primary Health Centre;Primary Health Care Centre;;Kademi Phc By Gss Kademi;8,93167;11,779
Gaya;Kademi;Kera;Kera Health Post;Health Post;;Kera Health Post;8,9141;11,73805
Gaya;Kademi;Agundawa;Agundawa Health Post;Health Post;;Agundawa Health Post;8,90665;11,76667
Gaya;Kademi;Yansoro;Yansoro Health Post;Health Post;;Yansoro Health Post;8,91415;11,73793
Gaya;Kazurawa;Kazurawa;Kazurawa Health Post;Health Post;;Kazurawa H/Post;9,01709;11,77187
Gaya;Kazurawa;Kallhadi;Kallhadi Health Post;Health Post;;Kallhadi H/P;9,02427;11,7205
Gaya;Kazurawa;Yankau;Yankau Clinic;Health Clinic;;Layan Makart;8,97856;11,75963
Gaya;Maimakawa;Maimakawa;Maimakawa Health Post;Health Post;;Maimakawa By F/Dau Road;9,13151;11,79647
Gaya;Maimakawa;G/Sarkin Noma;G/S Noma Model PHC;Primary Health Care Centre;;Gidan Sarkin Noma By Dutse Road Gaya;9,00117;11,8608
Gaya;Maimakawa;Fanidau;F/Idau Hf;Health Post;;Fanidu H/F Near Primary School F/Idau Town;9,11575;11,80339
Gaya;Maimakawa;Hausawa;Hausawa Health Post;Primary Health Care Centre;;Hausawa Fanidau Ward Gaya L.G.A..;9,093;11,737
Gaya;Shagogo;Yan Audu;Yan Audu Health Post;Health Post;;Yan Audu H/P;8,91588;11,83524
Gaya;Shagogo;Jobe;Jobe Health Post;Health Post;;Jobe Health Post;8,94754;11,82276
Gaya;Wudilawa;Gungara;Gungara Health Post;Health Post;;Gungara Near Primary School;8,90193;11,80051
Gaya;Wudilawa;Amarawa;Amarawa Health Post;Health Post;;Amarawa H/P Near Primary School Amarawa Town;8,90128;11,81779
Gezawa;Babawa;Kwasangwami;Kwasangwami Health Post;Health Post;;Kwasangwami Town Gezawa L.G.A.;8,66154;12,03307
Gezawa;Babawa;Babawa;Babawa Mdhealth Clinic;Primary Health Care Centre;;Babawa Town Gezawa L.G.A.21000;8,66018;12,058
Gezawa;Babawa;Gunduwawa;Gunduwawa Health Post;Health Post;;Gunduwawa Kan Kwana Gunduwawa Town;8,6285;12,01653
Gezawa;Babawa;Kwasangwami;Kwasangwami Health Post;Health Post;;Kwasangwami Town Gezawa L.G.A.;8,66154;12,03307
Gezawa;Gano;Tofa;Tofa Dispenseryensary;Health Post;;Tofa Town Gezawa L.G;8,74951;12,01274
Gezawa;Gano;Yafata;Yafata;Health Post;;Yafata Yamma Yafata Town Gezawa;8,73482;11,9852
Gezawa;Gawo;Gofaro;Gofaro Model Primary Health Centre;Primary Health Care Centre;;Gofaro Town Gezawa L.G.A.;8,74811;12,01989
Gezawa;Gezawa;Sabon Fuloti;Gezawa Dispensery;Health Post;;Opposite Alh. Shehu Revenue House;8,75106;12,10053
Gezawa;Jogana;Danzaki;Danzaki Health Post;Health Post;;Danzaki Town Bakin Titi Opposite Friday Mosque;8,67324;12,02596
Gezawa;Jogana;Gass Jogana;Ggss Jogana;Health Clinic;;Government Girls Secondary School Jogana;8,71236;12,01964
Gezawa;Jogawa;Jogawa Yanko;Yaroko;Health Post;;Jogawa Yaroko Beside Alh Mustapha Jogawa House;8,6987;12,02625
Gezawa;Ketawa;Gandu S.S;Gandu Clinic;Health Clinic;;Gandu Secondary School Gandu Kuila Gezawa;8,74132;12,09137
Gezawa;Mesar Tudu;Mesar Burmi;Mesar Burmi;Health Post;;Mesar Burmi Mesar Tudu Ward  Gezawa;8,74174;12,14528
Gezawa;Mesar Tudu;Baita;Bata Health Post;Health Post;;Baita Town Mesar Tudu Gezawa Lg;8,64962;12,13274
Gezawa;Mesar Tudu;Mesar Tudu;Mesar Tudu;Health Post;;Mesar Tudu Town Gezawa;8,72177;12,12343
Gezawa;Mesar Tudu;Mesar Tudu;Imam Wali;Health Clinic;;Imam Wali Health Clinic Mesar-Tudu Gezawa;8,73074;12,11617
Gezawa;Tsamiya-Babba;Abasawa;Abasawa Basic Health Clinic;Primary Health Care Centre;;Larabar Abasawa Town Gezawa L.G.A.;8,66201;11,99363
Gezawa;Tsamiya-Babba;Tsamiya-Babba;T/Babba Health Post;Health Post;;Tsamiya Babba Town Gezawa L.G.A.;8,62127;11,98354
Gezawa;Tumbau;Musku;Musku Health Post;Health Post;;Musku Town Gezawa L.G.A.;8,76432;11,99156
Gezawa;Tumbau;Tumbau;Tumbau Health Post;Health Post;;Tumbau Town Gezawa L.G.A.;8,81166;11,99282
Gezawa;Wangara;Wangara;Wangara Model Primary Health Centre;Primary Health Care Centre;;Wangara Bakia Titi Wangara Gezawa L.G.A.;8,76355;12,03715
Gezawa;Zango;Zango;Zango Dispensery;Health Post;;Zango Town Zango Gezawa L.G.A.;8,68512;12,09337
Gezawa;Zango;Tsalleh;Isalle Dispensery;Health Post;;Tsale Town Gezawa L.G;8,715;12,084
Gezawa;Zango;Daraudau;Daraudau Health Post;Health Post;;Daraudau Health Post Darau Dau Town Gezawa;8,70131;12,05275
Gezawa;Zango;Tsalleh;Tsalleh Model Primary Health Centre;Model Primary Health Centre;;Tsalleh;8,71316;12,0743
Gwale;Dandago;Garangamawa;Gidauniyar Alheri;Comprehensive Health Centre;;Garangamawa Aisami Road;8,50535;11,99701
Gwale;Dorayi;Rinji;Dalal;Health Clinic;;Rinji Bayan Nana Petroleum;8,50184;11,96615
Gwale;Dorayi;O/C Tambulo;Dorayi Basic Health Clinic;Health Clinic;;O/C Jambulo Basic Health Clinic Police Station;8,39443;11,86581
Gwale;Dorayi;Sabuwar Madina;Sabuwar Madina Health Post;Health Post;;Sabuwar Madina Unguwar Lalle Near Nura Mai Kare House;8,48876;11,95402
Gwale;Dorayi;Dorayi Karama;Doreyi Karama;Health Clinic;;Dorayi Karama Layin Gobirawa;8,47455;11,98379
Gwale;Dorayi;Jaen;Jaen Maternal And Child Health Clinic;Health Clinic;;Jaen Near Jumaat Mosque;8,45635;11,95997
Gwale;Dorayi;Dorayi Babba;Dorayi Babba Primary Health Centre;Primary Health Care Centre;;Dorayi Babba Near Al Ansar College;8,46176;11,97618
Gwale;Dorayi;Buk Old Campus;Buk Staff Clinic;Primary Health Care Centre;;B.Uk Old Campus;8,48084;11,97622
Gwale;Dorayi;Unguwar Jakada;Unguwar Jakada;Health Clinic;;Unguwar Jakada;8,45633;11,95998
Gwale;Galadanchi;F/Yamma;F/Yamma;Health Clinic;;Galadanchi Fuskar Yamma;8,51261;11,99025
Gwale;Goron Dutse;Dausayi;Dausayi Clinic;Health Clinic;;Dausayi Near 'Yar Ai;8,50536;11,99698
