"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Iyede 1 Ward "",""de Otor-Iyede Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"",""de Owa-Oyibu Ward"",""de Owa-Oyibu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Azagba/Ibedeni Ward"",""de Ibedeni Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Ewulu/Ishagu Ward"",""de Ewulu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Ozoro 3 Ward"",""de Ozoro Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika South Local Government Area"",""de Boji-Boji 2 Agbor Ward"",""de Agbor Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Okpe Ward"",""de Okwovwori-Amukpe Comprehensive Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Ashaka/Ushie Ward "",""de Ushie Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Bomadi Ward"",""de Amazing Grace Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ukwuani Local Government Area"",""de Umutu Ward"",""de Umutu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"","""",""de Aboh/Akarai Ward"",""16.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"","""",""de Ughelli Urban 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ukwuani Local Government Area"",""de Ogbe Obiaruku Ward"",""de Dominion Care Medical Centre "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Udu Local Government Area"",""de Orhuruworun Ward	"",""de Caleb Nur /Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"","""",""de Uzere Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"","""",""de Obior/Onicha-Uku Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"","""",""de Ewu 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Beneku/Utchi/Okpai Ward"",""de Utchi Oboma Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"","""",""de Agbarho 1 Ward "",""60.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa West Local Government Area"",""de Kwale Ward"",""de Ogbe-Ani Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Agidiase Ward"",""de Nova Specialist Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Udu Local Government Area"",""de Egini Ward	"",""de Egini Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"",""de Oria Ward"",""de Oria-Abraka Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"","""",""de Agbarha Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Okpe Local Government Area"",""de Evwrigen Ward"",""de Evwriyen Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"","""",""de Ashaka/Ushie Ward "",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"",""de Warri Unknown Ward"",""de Shell Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South West Local Government Area"","""",""de Ogbe-Ijoh Ward	"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"",""de Onicha-Olone Ward"",""de Onicha-Olona Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"",""de Irri Ward	"",""de Ivori Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"",""de Ogharefe 2 Ward"",""de Oghara General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Okpe Local Government Area"","""",""de Oha	Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa West Local Government Area"",""de Ndemili Ward "",""de Farm Settlement Health Post	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Egodor Ward"",""de Gbekebor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Ugboreke Ward"",""de Ugboroke Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Tuomo Ward"",""de Tuomo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"",""de Jesse 4 Ward"",""de Onyobru Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri North Local Government Area"","""",""de Opuama	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili North Local Government Area"","""",""de Akwukwu/Atuma Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Ewulu/Ishagu Ward"",""de Olloh Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Amuogodo Ward"",""de Obule Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"",""de Emede Ward"",""de Araya Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Ekpan 1 Ward"",""de Ekpan 1 Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Ewulu/Ishagu Ward"",""de Abah-Unor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"",""de Egbo Kokori Ward"",""de Oshevire Mem Nursing and Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Isoko South Local Government Area"",""51.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri North Local Government Area"","""",""de Gbokoda"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Ibrede/Igbuku Ward"",""de Igbuku Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Ekaametagbene/Kalafio Ward"",""de Kalafiogbene Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"","""",""de Ellu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa West Local Government Area"",""de Ndemili Ward "",""de Ndemili Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Otor-Ogo Ward"",""de Otor-Ogor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"","""",""de Ika North Unknown Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"",""de Umuezei Ward"",""de Caify Nursing and Maternity Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"",""de Pessu Ward"",""de Pessu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Bolou Ndoro  Ward"",""de Burutu General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"","""",""de Elume Ward"",""25.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa West Local Government Area"","""",""de Ndemili Ward "",""75.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"",""de Abraka Ward"",""de Wima Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Isoko North Local Government Area"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"",""de Warri Unknown Ward"",""de Viva Clinic (Warri )"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili North Local Government Area"",""de Okpanam/Ugbolu Ward"",""de Okpanam Comprehensive Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"","""",""de Pessu Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Emevor Ward"",""de Emevor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"",""de Jesse 2 Ward"",""de Irhodo Town Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Ugborhen Ward"",""de Okuo-Ovu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"","""",""de Isiokolo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Ellu Ward"",""de Ovrode Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Okpe Local Government Area"",""de Adeje Ward"",""de Adeje Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"","""",""de Umuagu Ward	"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South West Local Government Area"",""de Ogbe-Ijoh Ward	"",""de Ogbe-Ijoh Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Beneku/Utchi/Okpai Ward"",""de Okpai Oluchi Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Olumo 2 Ward"",""de Oviri-Oiomu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 4 Ward"",""de Esaba Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"","""",""de Jesse 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Ughelli South Local Government Area"",""94.6"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Uvwie Unknown Ward"",""de Winners Clinic (Uvwie)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Ughelli Urban 1 Ward"",""de Faith and Family Clinic and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika South Local Government Area"","""",""de Agbor Obi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Warri South Local Government Area"",""48.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"","""",""de Akumazi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Okpe Ward"",""de Omodibo Nursing and Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 2 Ward"",""de Otu Jeremi General Hospital	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"","""",""de Jesse 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Aniocha North Local Government Area"",""96.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"",""de Obomka Ward"",""de Idumuogo Primary Health Care Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"","""",""de Urhuvie Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Okpe Local Government Area"",""de Evwrigen Ward"",""de Amoukpokpo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Ika North East Local Government Area"",""81.4"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Okpe Ward"",""de Life Flour Mill Clinic and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Ozoro 1 Ward "",""de St. Mary Catholic Maternity	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika South Local Government Area"","""",""de Alihagwu Ward "",""33.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Uvwie Unknown Ward"",""de Holy Cross Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Orogun Ward"",""de Erhovbaro Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"",""de Cable Point ward	"",""de St Rebecca's Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Ugbeinma/Okoloba Ward"",""de Ogbeinma Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope West Local Government Area"",""de Ogharefe 1 Ward"",""de Oghara Town Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Emevor Ward"",""de Isi Emevor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"","""",""de Eseinbiri Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"","""",""de Idumuje Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"",""de Obomka Ward"",""de Obomkpa Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Ogo/Eze Ward"",""de Ogodobiri/Ezebir Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri North Local Government Area"","""",""de Ogheye"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ukwuani Local Government Area"",""de Okuzu Ward"",""de Jesus The Saviour Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"","""",""de Igbudu Ward "",""11.1"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"","""",""de Ubulu-Unor Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"",""de Olomoro Ward"",""de Olomoro General Hospital	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Bomadi Unknown Ward"",""de Our Saviour's Clinic and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"",""de Onicha-Olone Ward"",""de Onicha Olone General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Udu Local Government Area"","""",""de Egini Ward	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"",""de Boji-Boji 1 Ward"",""de Victory Maternity Home (Ika North East)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"",""de Oko Ogbele Ward	"",""de Oko-Ogbele Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Agbarho2 Ward "",""de Uvwiama Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili North Local Government Area"",""de Akwukwu/Atuma Ward"",""de Akwukwu-Igbo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Ughelli Urban 1 Ward"",""de Ufor Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika South Local Government Area"","""",""de Oyoko Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Patani Local Government Area"",""38.5"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"","""",""de Okwe Ward"",""40.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 2 Ward"",""de Oginibo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Okpe Ward"",""de St Thomas Clinic (Sapele)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Uvwie Unknown Ward"",""de St Francis of Assisi Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika South Local Government Area"",""de Alihagwu Ward "",""de Alihame Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Egodor Ward"",""de Egodor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Oshimili South Local Government Area"",""54.1"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"","""",""de Ogo/Eze Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"",""de Umunede Ward"",""de Umunede Government Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Ugborikoko Ward"",""de Day Spring Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"",""de Owa-Alizomor Ward"",""de Owa-Alizomor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"","""",""de Esanma Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 3 Ward"",""de Exceeding Grace Okwagbe"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"","""",""de Amuogodo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 2 Ward"",""de Owawha Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Afor/Obikwele Ward"",""de Ogbedigbo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Otulu Ward"",""de Azagba Primary Health Centre (Aniocha South)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli North Local Government Area"",""de Ughelli Urban 1 Ward"",""de Otovwodo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"","""",""de Ejeme/Igbudu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Enerhen 2 Ward"",""de Winrose Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 3 Ward"",""de Okwagbe God's Favour Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South West Local Government Area"","""",""de Oporaza Ward	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Sapele Local Government Area"",""de Ugborhen Ward"",""de Ugborhen Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South West Local Government Area"","""",""de Ugborodo Ward	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ukwuani Local Government Area"",""de Amai Ward"",""de Amai Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Udu Local Government Area"",""de Orhuruworun Ward	"",""de DSC Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"",""de Uzere Ward"",""de Ivrogbo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Ewu 2 Ward"",""de Orere Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Kiagbodo Ward"",""de Kiagbodo General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Ozoro 2 Ward "",""de Erovie Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Jeremi 3 Ward"",""de Our Lady's Catholic Okwagbe"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"","""",""de Olomoro Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"",""de Akugbene 2 Ward"",""de Kiagbodo Government Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ukwuani Local Government Area"",""de Akoku Ward"",""de Umuaja Primary Health Centre"",""100.0"""
