"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ipu East Ward"",""ab Chimstal Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ohuru/Mkporobe Ward"",""ab Ukebe Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Umuhu Ward (Umuahia North)"",""ab Isingiwu Ofeme Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ututu Ward"",""ab Abuma Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Eleoha Ihe 1 Ward"",""ab Amamiri Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Abala Ward "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Azuiyi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"","""",""ab Umuola Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwuriotor East Ward"",""ab Akanu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Osokwa Ward"",""ab Ikem Nvosi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Bende Ward"",""ab Bende Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Isiala Amapu Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Umuhu Ward (Umuahia North)"",""ab Ihite Ude Ofeme Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Obuzor Ward"",""ab Umuahala Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amavo-Nkwogu Ward"",""ab Amavo Nkwogu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Eleoha Ihe 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Nkpa 1 Ward"",""ab Okpuhu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Afaraukwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"","""",""ab Nkpukpuevula Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Eziama Agbor Ward"",""ab Eziama Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Omaegwu Ward"",""ab Ekenobizi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Ezingodo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ania Ward"",""ab Isi Ugwu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasaa Ward"",""ab Umuobasi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Arongwa Ward"",""ab Ekearo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 1 Ward"",""ab Shammer Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Ozuitem Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Eziukwu 2 Ward"",""ab Chosen Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Ugwueke Ward"",""ab Amaba Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Eziukwu 1 Ward"",""ab Better Life Maternity Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 5"",""ab Uche Medicare"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 1 Ward"",""ab Ndiegoro Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Mbala Achara Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Okporo Ahaba Ward"",""ab Umuajuju Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Amaibe-Ezoke Ward"",""ab Goodnews Health Post (Ndi Orike)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Eziama Ntigha Ward"",""ab Obingwa Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ohambele Ward"",""ab Eti Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Nkpukpuevula Ward"",""ab St. John Jesus"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Mgboko Umuanunu 1 Ward"",""ab Nenu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Obinurulo/Obigu Lomara Ward"",""ab Yava Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Mbutuoma Ward"",""ab Mbutuoma Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Aba River Ward"",""ab St. Anthony Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Ibeku East 1 Ward"",""ab Isiadu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Igbere 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Acha/Amachara Ward"",""ab Acha Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"","""",""ab Ahiaukwu B Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Alaukwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Ndume Ward"",""ab Umuana Ndume Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Asa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"","""",""ab Nsirimo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oboro 2 Ward"",""ab Michael Okpara University of Agriculture Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Akanukwu Ward"",""ab Ania Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuogor Ward"",""ab Osoke Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Mgboko Itungwa Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Amaasa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Amuba Umuagbuele Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasator Ward"",""ab Romalex Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Itumbauzo 1 Ward"",""ab Ubibia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Umunna Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amaise Amapuife Ward"",""ab Owuala Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Eleoha Ihe 2 Ward "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"","""",""ab Akanukwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Aku-na Ekpu Ward I "",""ab Umuko Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Ntigha Oriebe Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"","""",""ab Ogwe Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Abayi Okoroato Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Abayi 2 Ward"",""63.6"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ahiaba 5 Ward "",""ab Ahiaba Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Mkpukpuaja Ogbuagu Ward"",""ab Mopol Barracks Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Osokwa Ward"",""ab Umuabali Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwuriotor West Ward"",""ab Obuozu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"","""",""ab Umuogor Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Ubahu Akawa Ward"",""ab Nneato Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Ode-Ukwu Ward"",""25.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"","""",""ab Akwete Ohandu Ward"",""25.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ameke 2 Ward "",""ab Ekpankume Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Ibeku East 1 Ward"",""ab Umuajiji Isieke Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oloko 2 Ward"",""ab Nsaka-Eleogu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Amaekpu Isiahia Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Amaorie Ward"",""75.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwuorie Ward"",""ab Ohanku Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Mgboko Itungwa Ward"",""ab Itungwa primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ahiaukwu B Ward"",""ab Umuoparaozara Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Item 4 Ward"",""ab Amaokwe Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Oza-West Ward"",""ab Obiga Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Alaukwu Ohanze Ward"",""ab Umuezigbe Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Amuda Ward"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Amogudu 1 Ward"",""ab Amamba Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ntighauzor Ward"",""ab Ntighauzor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Amaise Ahaba Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Ugwuegbu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Nkpukpuevula Ward"",""ab Our Lady of the Sick"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ovungwu Ward"",""ab Africare Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amator Ward"",""ab Umuagbai Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Urban Ward 2"",""ab Anelechi Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"","""",""ab Ikwuorie Ward"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Amano Nsulu Ward"",""ab Ikputu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Enyimba Ward"",""ab Abaukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuola Ward"",""ab Umuola Okpulor Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"","""","""",""ab Ukwa West Local Government Area"",""91.2"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Isiala Ward"",""ab Amaba Health Centre (Isukwaitor)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Item 3 Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"","""",""ab Asa South Ward II"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Ubahu Akawa Ward"",""ab Akawa Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oloko 2 Ward"",""ab Nchara Otoro Outreach Unit"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Ihie-Obeaku Ward"",""ab Isiala Ihie Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ohuru/Mkporobe Ward"",""ab Ohuru Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Ukpakiri Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Otuobi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Okporo Ahaba Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ahiaukwu A Ward"",""ab Agbama Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Okporoenyi Ward"",""ab Umuebeke Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Acha/Amachara Ward"",""ab Amachara Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Amaitolu Ward"",""ab Umuotiri Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Industrial Ward"",""ab Industrial Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ogbor 1 Ward"",""ab Nissi Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ovungwu Ward"",""ab Agbaragwu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ariaria Ward"",""ab Chidima Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Umuobasi Ward"",""ab Umuobasi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Mgboko Itungwa Ward"",""ab Osaa Ukwu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"","""",""ab Omaegwu Ward"",""71.4"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 1 Ward"",""ab Ohazu I Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ikwueke West Ward"",""ab Mkpuohia Oba Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Abayi Amorji Ward"",""ab Abayi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Oguduasa Ward"",""ab Amiyiuhu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Umuimenyi Ward"",""ab Akoli Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuola Ward"",""ab God's Will Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Itumbauzo 1 Ward"",""ab Ndiwo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Igwebuike Ward"",""ab Ohazu 4 Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Oza-Ukwu Ward I"",""ab Owo-Aso Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Asa South Ward I"",""ab Ugwati Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oloko 1 Ward"",""ab Nkasi Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Eziukwu 1 Ward"",""ab Okpjiaku Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Owerenoche Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Amasaa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Igbere 1 Ward"",""ab Okafia Ultra Modern Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Ngwaiyiekwe Ward"",""ab Ngwaiyiekwe Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Mbutuoma Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Ozuitem Ward"",""ab Mba Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Aku-na Ekpu Ward I "",""ab Umumkpeyi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Etiti Abam Ward"",""ab Ndi Okorie Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Nkwoegwu Ward"",""ab Nkwoegwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"","""",""ab Mbutu Umuojima Ward"",""100.0"""
