;ALAUKWU OHANZE WARD ;ALAUKWU OHANZE;PRIMARY;PUBLIC;1;09;1;1;0022
;;OWOAHIAFOR;PRIMARY;PUBLIC;1;09;1;1;0023
;;UMUOKATAWONI;PRIMARY;PUBLIC;1;09;1;1;0024
;;UMUEZIGBE;PRIMARY;PUBLIC;1;09;1;1;0025
;;UMUOBIAKWO;PRIMARY;PUBLIC;1;09;1;1;0026
;AKUMIMO WARD ;AKUMIMO;PRIMARY;PUBLIC;1;09;1;1;0027
;;UMUANUNU;PRIMARY;PUBLIC;1;09;1;1;0028
;;ISIALA OVOM;PRIMARY;PUBLIC;1;09;1;1;0029
;NDIAKATA WARD  ;NDIAKATA;PRIMARY;PUBLIC;1;09;1;1;0030
;;ONICHANGWA;PRIMARY;PUBLIC;1;09;1;1;0031
;;UMUOKEREKENGWA;PRIMARY;PUBLIC;1;09;1;1;0032
;;ISIALANDU;PRIMARY;PUBLIC;1;09;1;1;0033
;;NCH;SECONDARY;PRIVATE;1;09;2;2;0034
;NTIGHAUZOR  WARD ;NTIGHAUZOR;PRIMARY;PUBLIC;1;09;1;1;0035
;;OKUEYI;PRIMARY;PUBLIC;1;09;1;1;0036
;;MGBOKO NTIGHAUZOR;PRIMARY;PUBLIC;1;09;1;1;0037
;ABALA WARD ;ABALA;PRIMARY;PUBLIC;1;09;1;1;0038
;;IBEME;PRIMARY;PUBLIC;1;09;1;1;0039
;;ABALA NKAMIRI;PRIMARY;PUBLIC;1;09;1;1;0040
;ISIALA ITU WARD ;ISIALA ITU;PRIMARY;PUBLIC;1;09;1;1;0041
;AKPA MBATO WARD ;AKPAMBATO;PRIMARY;PUBLIC;1;09;1;1;0042
;MGBOKO UMUANU WARD;MGBOKO UMUANU;PRIMARY;PUBLIC;1;09;1;1;0043
;;MGBOKO OKENGWA;PRIMARY;PUBLIC;1;09;1;1;0044
;MGBOKO AMIRI WARD X1;SE COM HOSPITAL;SECONDARY;PRIVATE;1;09;2;2;0045
OHAFIA;AGBOJI WARD;AGBOJI;PRIMARY;PUBLIC;1;10;1;1;0001
;;PLUS MDG;PRIMARY;PUBLIC;1;10;1;1;0002
;AKANUKWU;AKANUKWU;PRIMARY;PUBLIC;1;10;1;1;0003
;;UCHECHUKWU HOSP;SECONDARY;PRIVATE;1;10;2;2;0004
;AMAIBEZEOKE;AMUKE;PRIMARY;PUBLIC;1;10;1;1;0005
;;NDI IBE;PRIMARY;PUBLIC;1;10;1;1;0006
;;NDI ORIOKE;PRIMARY;PUBLIC;1;10;1;1;0007
;;UFIELE;PRIMARY;PUBLIC;1;10;1;1;0008
;;IBEM CHRISTIAN HOSP;SECONDARY;PRIVATE;1;10;2;2;0009
;AMEKE WARD 1;NO FACILITY;PRIMARY;PUBLIC;1;10;1;1;0010
;;NO FACILITY;SECONDARY;PRIVATE;1;10;2;2;0011
;AMEKE WARD 11;EKPANKUMA;PRIMARY;PUBLIC;1;10;1;1;0012
;;CHIOMA HOSP;SECONDARY;PRIVATE;1;10;2;2;0013
;AMIYIUMUOKWURU;UKWA NPKORO;PRIMARY;PUBLIC;1;10;1;1;0014
;;BASIC;PRIMARY;PUBLIC;1;10;1;1;0015
;AMURIE WARD;AMURIE;PRIMARY;PUBLIC;1;10;1;1;0016
;ANIA WARD;ANIA;PRIMARY;PUBLIC;1;10;1;1;0017
;;ABIA;PRIMARY;PUBLIC;1;10;1;1;0018
;EBEM OHA;EZUKWU;PRIMARY;PUBLIC;1;10;1;1;0019
;;MGBAJA;PRIMARY;PUBLIC;1;10;1;1;0020
;;IHENTA;PRIMARY;PUBLIC;1;10;1;1;0021
;;EKELUGO;PRIMARY;PUBLIC;1;10;1;1;0022
;;MBEM/COTTAGE HOSP;SECONDARY;PRIVATE;1;10;2;2;0023
;ISIAMA WARD;ISIAMA;PRIMARY;PUBLIC;1;10;1;1;0024
;;AMAEKPU;PRIMARY;PUBLIC;1;10;1;1;0025
;;UZONDU HOSP;SECONDARY;PRIVATE;1;10;2;2;0026
;NDI ELU;ETITIAMA;PRIMARY;PUBLIC;1;10;1;1;0027
;NDI ETITI;NKPORO CENTRAL;PRIMARY;PUBLIC;1;10;1;1;0028
;UGWUFIE;UGWUFIE;PRIMARY;PUBLIC;1;10;1;1;0029
;OHAFOR;OHAFOR/MODEL;PRIMARY;PUBLIC;1;10;1;1;0030
;;KINGS OF KINGS HOSP;SECONDARY;PRIVATE;1;10;2;2;0031
;OKAMU;OKON-AKU;PRIMARY;PUBLIC;1;10;1;1;0032
;;AMANGWU;PRIMARY;PUBLIC;1;10;1;1;0033
;;CATHOLIC HOSP;SECONDARY;PRIVATE;1;10;2;2;0034
;OWUWANYANWU;OKAGWE;PRIMARY;PUBLIC;1;10;1;1;0035
;;NKWEBI;PRIMARY;PUBLIC;1;10;1;1;0036
;UDUMA;NDI UDUMA;PRIMARY;PUBLIC;1;10;1;1;0037
;;ISUGWU;PRIMARY;PUBLIC;1;10;1;1;0038
OSISIOMA;AMAVO;AMAVO ETITI;PRIMARY;PUBLIC;1;11;1;1;0001
;AMAITOLU;ABAYI OBULIGBA;PRIMARY;PUBLIC;1;11;1;1;0002
;;ABAYI ARIARIA;PRIMARY;PUBLIC;1;11;1;1;0003
;;ST.ELIZABETH HOSP;SECONDARY;PRIVATE;1;11;2;2;0004
;;CHIAZOKAM MATERNITY;PRIMARY;PRIVATE;1;11;1;2;0005
;AMASATOR;WORLD BANK;PRIMARY;PUBLIC;1;11;1;1;0006
;;UMUNGASI;PRIMARY;PUBLIC;1;11;1;1;0007
;;UMULE;PRIMARY;PUBLIC;1;11;1;1;0008
;;AHIABA UMUEZE;PRIMARY;PUBLIC;1;11;1;1;0009
;;LIVING WORD HOSP;SECONDARY;PRIVATE;1;11;2;2;0010
;;TINA HOSP;SECONDARY;PRIVATE;1;11;2;2;0011
;;MOUNT ZION HOSP;SECONDARY;PRIVATE;1;11;2;2;0012
;;GOVT-COTTAGE HOSP;SECONDARY;PRIVATE;1;11;2;2;0013
;ARONGWA;EKE-ARO;PRIMARY;PUBLIC;1;11;1;1;0014
;AMASAA;UMUOBASI;PRIMARY;PUBLIC;1;11;1;1;0015
;;UMUIMO;PRIMARY;PUBLIC;1;11;1;1;0016
;;MBUTUNTA;PRIMARY;PUBLIC;1;11;1;1;0017
;OSOKWA;OSOKWA;PRIMARY;PUBLIC;1;11;1;1;0018
;URATTA;HEALTH OFFICE CLINIC;PRIMARY;PUBLIC;1;11;1;1;0019
;;IHUNAYA HOSP;SECONDARY;PRIVATE;1;11;2;2;0020
;;PEACE CLINIC;SECONDARY;PRIVATE;1;11;2;2;0021
;AMATOR;UMUAGBIA;PRIMARY;PUBLIC;1;11;1;1;0022
;;UMUOYORO;PRIMARY;PUBLIC;1;11;1;1;0023
;UMUNNEISE;OKPUALA UMUOGWO;PRIMARY;PUBLIC;1;11;1;1;0024
;OKPU-UMUOBO;OKPO-UMUOBA;PRIMARY;PUBLIC;1;11;1;1;0025
;MBUTU-UMUOJIMA;UMUOJIMA;PRIMARY;PUBLIC;1;11;1;1;0026
;OTUOBI;OTUOBI;PRIMARY;PUBLIC;1;11;1;1;0027
;;EGBEDE;PRIMARY;PUBLIC;1;11;1;1;0028
;AMAISE-AMAPUIFE;AMAPUIFE;PRIMARY;PUBLIC;1;11;1;1;0029
;MBUTUOMA;MBUTUOMA;PRIMARY;PUBLIC;1;11;1;1;0030
;URATTA AMAISE;UMUAGBARA;PRIMARY;PUBLIC;1;11;1;1;0031
;ISIALA OKPU;NO FACILITY;PRIMARY;PUBLIC;1;11;1;1;0032
;AMAVO NKWOGU;AMAVO NKWOGU;PRIMARY;PUBLIC;1;11;1;1;0033
;ODEUKWU;ODEUKWU;PRIMARY;PUBLIC;1;11;1;1;0034
;;CALVARY HOSP;SECONDARY;PRIVATE;1;11;2;2;0035
;OKPU-UMUOBO;CAVARY COTTAGE HOSP;SECONDARY;PRIVATE;1;11;2;2;0036
UGWUNAGBO;OBEGU WARD 1;OBEGU;PRIMARY;PUBLIC;1;12;1;1;0001
;;NKEM MATERNITY HOME;SECONDARY;PRIVATE;1;12;2;2;0002
;;JULLIAN?S MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0003
;OBEAJA WARD 11;OBEAJA;PRIMARY;PUBLIC;1;12;1;1;0004
;;UGWUNAGBO;PRIMARY;PUBLIC;1;12;1;1;0005
;;UMUODO;PRIMARY;PUBLIC;1;12;1;1;0006
;;FLORENCE CLINIC MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0007
;;NWAODAKU MEMO HOSP;SECONDARY;PRIVATE;1;12;2;2;0008
;ABAYI MBASSA WARD 3A;ABAYI NCHOKORO;PRIMARY;PUBLIC;1;12;1;1;0009
;AMAPUIDEOBIA WARD 3B;UMUAJA;PRIMARY;PUBLIC;1;12;1;1;0010
;;AMAPUIDEOBIA;PRIMARY;PUBLIC;1;12;1;1;0011
;NKPUKPUEVULA WARD 4A;WAR FRONT;PRIMARY;PUBLIC;1;12;1;1;0012
;;AZA COMMUNITY;PRIMARY;PUBLIC;1;12;1;1;0013
;OWERRI ABA WARD 4B;OWERRI ABA;PRIMARY;PUBLIC;1;12;1;1;0014
;;UMUKAMA;PRIMARY;PUBLIC;1;12;1;1;0015
;;OSUSU UMUELENDU;PRIMARY;PUBLIC;1;12;1;1;0016
;;JOHN JESUS OHANKU RD;SECONDARY;PRIVATE;1;12;2;2;0017
;;EZEDOM HOSP;SECONDARY;PRIVATE;1;12;2;2;0018
;;DIVINE HOSP & MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0019
;CHIMA WARD 5A;UKEBE;PRIMARY;PUBLIC;1;12;1;1;0020
;UMUADA WARD 5B;AKAMU MODEL;PRIMARY;PUBLIC;1;12;1;1;0021
;;FATHER FARM HEALTH;SECONDARY;PRIVATE;1;12;2;2;0022
;;NKEM MATERNITY AKAMU;SECONDARY;PRIVATE;1;12;2;2;0023
;;CHIDINMA NWANKWO CLINIC;SECONDARY;PRIVATE;1;12;2;2;0024
;UMUARUKWU WARD 6;UMUAKWA;PRIMARY;PUBLIC;1;12;1;1;0025
;;UMUCHUKWU;PRIMARY;PUBLIC;1;12;1;1;0026
;UMUNKA WARD 7A;UMUNKA;PRIMARY;PUBLIC;1;12;1;1;0027
;ASA AMUHIE WARD 7B;ASANNETU;PRIMARY;PUBLIC;1;12;1;1;0028
;;ASANNETU SPARE PARTS;PRIMARY;PUBLIC;1;12;1;1;0029
;UMUGO WARD 8;AMAVO;PRIMARY;PUBLIC;1;12;1;1;0030
;;UMUGO;PRIMARY;PUBLIC;1;12;1;1;0031
;;OZAR UMUEBUKWU;PRIMARY;PUBLIC;1;12;1;1;0032
;;ALAOJI MOBILE CLINIC;PRIMARY;PUBLIC;1;12;1;1;0033
;;CECILIA?S MATERNITY HOME;SECONDARY;PRIVATE;1;12;2;2;0034
;;ONYINYE?S MATERNITY HOME;SECONDARY;PRIVATE;1;12;2;2;0035
;;LORO?S MATERNITY HOME;SECONDARY;PRIVATE;1;12;2;2;0036
;IHIEUKWU WARD 9A;IHIEUKWU;PRIMARY;PUBLIC;1;12;1;1;0037
;;JOINT HOSP;SECONDARY;PRIVATE;1;12;2;2;0038
;IHIE OBEAKU WARD 9B;IHIE ISIAKPA;PRIMARY;PUBLIC;1;12;1;1;0039
;;UMUAJARA;PRIMARY;PUBLIC;1;12;1;1;0040
;;MESSIAH?S CLINIC & MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0041
;;NWODAKU MEMO HOSP & MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0042
;ASA UMUNKA WARD 7A;WINNERS FAMILY MATERNITY;SECONDARY;PRIVATE;1;12;2;2;0043
UKWA EAST;AKWAETE OHAND;AKWAETE;PRIMARY;PUBLIC;1;13;1;1;0001
;;OHANDU;PRIMARY;PUBLIC;1;13;1;1;0002
;AZUMINI WARD;AZUMINI;PRIMARY;PUBLIC;1;13;1;1;0003
;IKWUEKE EAST WARD;OBUNKU;PRIMARY;PUBLIC;1;13;1;1;0004
;;OBA;PRIMARY;PUBLIC;1;13;1;1;0005
;;STAFF CLINIC;PRIMARY;PUBLIC;1;13;1;1;0006
;IKWUORIATOR EAST;AKANU;PRIMARY;PUBLIC;1;13;1;1;0007
;;OBUOZU;PRIMARY;PUBLIC;1;13;1;1;0008
;IKWUORIATOR WEST;ABAKI;PRIMARY;PUBLIC;1;13;1;1;0009
;UMUIGUBIACHARA;AKIRIKA;PRIMARY;PUBLIC;1;13;1;1;0010
;;AKIRIKA OBU;PRIMARY;PUBLIC;1;13;1;1;0011
;IKWUORIE WARD;OHANKU;PRIMARY;PUBLIC;1;13;1;1;0012
;;UJURU;PRIMARY;PUBLIC;1;13;1;1;0013
;;OKOTOKO;PRIMARY;PUBLIC;1;13;1;1;0014
;OHAMBELE;OHAMBELE;PRIMARY;PUBLIC;1;13;1;1;0015
;OBOHIA;OBOHIA;PRIMARY;PUBLIC;1;13;1;1;0016
;MBAM-ABUO;MKPUKPUAJA/O;PRIMARY;PUBLIC;1;13;1;1;0017
;OHURU;OHURU;PRIMARY;PUBLIC;1;13;1;1;0018
;MKPOROBE ;UMULE MKPOROBE;PRIMARY;PUBLIC;1;13;1;1;0019
;OBEAKU;OBEAKU;PRIMARY;PUBLIC;1;13;1;1;0020
UKWA WEST;IPU EAST WARD;OBEHIE;PRIMARY;PUBLIC;1;14;1;1;0001
;;UMUDIOBIA;PRIMARY;PUBLIC;1;14;1;1;0002
;IPU WEST WARD;COTTAGE HOSP OWAZA;PRIMARY;PUBLIC;1;14;1;1;0003
;IPU SOUTH;IMO RIVER;PRIMARY;PUBLIC;1;14;1;1;0004
;;UZUAKOLI;PRIMARY;PUBLIC;1;14;1;1;0005
;OZA UKWU WARD 1;UMUADIENWE;PRIMARY;PUBLIC;1;14;1;1;0006
;;OWO-ASA;PRIMARY;PUBLIC;1;14;1;1;0007
;;ISI UMUIKU;PRIMARY;PUBLIC;1;14;1;1;0008
;OZA UKWU WARD 11;UMUNTEKE;PRIMARY;PUBLIC;1;14;1;1;0009
;OZA WEST WARD;OBIGA;PRIMARY;PUBLIC;1;14;1;1;0010
;;UMUKALU;PRIMARY;PUBLIC;1;14;1;1;0011
;;UMUORIE;PRIMARY;PUBLIC;1;14;1;1;0012
;;UMUITURU;PRIMARY;PUBLIC;1;14;1;1;0013
;ISIUMUIKU ASA;ISIUMUIKU;PRIMARY;PUBLIC;1;14;1;1;0014
;OBOKWE WARD 1;OBOKWE;PRIMARY;PUBLIC;1;14;1;1;0015
;ASA SOUTH  WARD 1;UGWUATI;PRIMARY;PUBLIC;1;14;1;1;0016
;;OZATTA;PRIMARY;PUBLIC;1;14;1;1;0017
;ASA SOUTH WARD 11;UMAKA;PRIMARY;PUBLIC;1;14;1;1;0018
;ASA NORTH WARD;OMUMU UZO;PRIMARY;PUBLIC;1;14;1;1;0019
;;UMUEKECHI;PRIMARY;PUBLIC;1;14;1;1;0020
;;OBIBOR;PRIMARY;PUBLIC;1;14;1;1;0021
UMUAHIA NORTH;URBAN WARD 1;ISIAMA AFARA;PRIMARY;PUBLIC;1;15;1;1;0001
;URBAN WARD 11;AMUZUKWU;PRIMARY;PUBLIC;1;15;1;1;0002
;;UGBA;PRIMARY;PUBLIC;1;15;1;1;0003
;;PRIME CARE;SECONDARY;PRIVATE;1;15;2;2;0004
;URBAN WARD 111;EL-SHADDI;SECONDARY;PRIVATE;1;15;2;2;0005
;URBAN WARD 1V;INFANT WELFARE CLINIC;PRIMARY;PUBLIC;1;15;1;1;0006
;;HEALTH OFFICE;PRIMARY;PUBLIC;1;15;1;1;0007
;URBAN WARD V;WORLD BANK;PRIMARY;PUBLIC;1;15;1;1;0008
;;COMMUNITY PSYCHIA;PRIMARY;PUBLIC;1;15;1;1;0009
;ORIENDU WARD;ORIENDU;PRIMARY;PUBLIC;1;15;1;1;0010
;;EKEOBA;PRIMARY;PUBLIC;1;15;1;1;0011
;NKWOEGWU WARD;NKWOEGWU;PRIMARY;PUBLIC;1;15;1;1;0012
;;OKAIUGA;PRIMARY;PUBLIC;1;15;1;1;0013
;;OUR LADY;SECONDARY;PRIVATE;1;15;2;2;0014
;IBEKU EAST WARD 1;OKWOYI;PRIMARY;PUBLIC;1;15;1;1;0015
;;NKATA;PRIMARY;PUBLIC;1;15;1;1;0016
;;ISIEKE;PRIMARY;PUBLIC;1;15;1;1;0017
;IBEKU EAST WARD 11;EMEDE;PRIMARY;PUBLIC;1;15;1;1;0018
;IBEKU EAST WARD 111;OKWUTA;PRIMARY;PUBLIC;1;15;1;1;0019
;IBEKU WARD;MBOM;PRIMARY;PUBLIC;1;15;1;1;0020
;UMUHU WARD;OFEME;PRIMARY;PUBLIC;1;15;1;1;0021
;;IHITE UDE;PRIMARY;PUBLIC;1;15;1;1;0022
;;AMAOGWUGWU;PRIMARY;PUBLIC;1;15;1;1;0023
;NKWOACHARA;UMUAWA ALAOCHA;PRIMARY;PUBLIC;1;15;1;1;0024
;ISINGWU WARD;UMUDA;PRIMARY;PUBLIC;1;15;1;1;0025
;;AMAFOR;PRIMARY;PUBLIC;1;15;1;1;0026
;NDUME;NDUME UMUANA;PRIMARY;PUBLIC;1;15;1;1;0027
;;NDUME;PRIMARY;PUBLIC;1;15;1;1;0028
;AZUEKE;OFEKE;PRIMARY;PUBLIC;1;15;1;1;0029
;AFUGIRI WARD 1;UMUOKEHI;PRIMARY;PUBLIC;1;15;1;1;0030
;AFUGIRI WARD 11;AFUGUIRI;PRIMARY;PUBLIC;1;15;1;1;0031
;AFARAUKWU WARD;OKWULAGA;PRIMARY;PUBLIC;1;15;1;1;0032
;;OHOKOBE UMUOKEHI;PRIMARY;PUBLIC;1;15;1;1;0033
;AMAOFORO;AVONKWU;PRIMARY;PUBLIC;1;15;1;1;0034
;OKAIUGA ALAIKE;UMUKABIA;PRIMARY;PUBLIC;1;15;1;1;0035
UMUAHIA SOUTH;EZELEKE WARD;GEN HOSPITAL;SECONDARY;PUBLIC;1;16;2;1;0001
;;EZELEKE H/C;PRIMARY;PUBLIC;1;16;1;1;0002
;UBAKALA WARD A;UBAKALA ;PRIMARY;PUBLIC;1;16;1;1;0003
;;ADANMA HOSP;SECONDARY;PRIVATE;1;16;2;2;0004
;;IFEOMA HOSP;SECONDARY;PRIVATE;1;16;2;2;0005
;;ZINETH HOSP;SECONDARY;PRIVATE;1;16;2;2;0006
;;SDA HOSP;SECONDARY;PRIVATE;1;16;2;2;0007
;;DISPENSARY HOSP;SECONDARY;PRIVATE;1;16;2;2;0008
;AHIAUKWU WARD;UMUAJATA;PRIMARY;PUBLIC;1;16;1;1;0009
;;AHIAUKWU;PRIMARY;PUBLIC;1;16;1;1;0010
;;OLOKORO;PRIMARY;PUBLIC;1;16;1;1;0011
;;UMUOPKARA OZARA;PRIMARY;PUBLIC;1;16;1;1;0012
;;AMAKAMA;PRIMARY;PUBLIC;1;16;1;1;0013
;AUU;AMANGWO;PRIMARY;PUBLIC;1;16;1;1;0014
;;OLD UMUAHIA;PRIMARY;PUBLIC;1;16;1;1;0015
;EZIAMA;EZIAMA;PRIMARY;PUBLIC;1;16;1;1;0016
;EKENOBIZI;EKENOBIZI;PRIMARY;PUBLIC;1;16;1;1;0017
;EHUME;EHUME;PRIMARY;PUBLIC;1;16;1;1;0018
;OGBODIUKWU;OGBODIUKWU;PRIMARY;PUBLIC;1;16;1;1;0019
;;OGBODINIBE;PRIMARY;PUBLIC;1;16;1;1;0020
;OMEGWU;UMUIHE;PRIMARY;PUBLIC;1;16;1;1;0021
;;OHIYA;PRIMARY;PUBLIC;1;16;1;1;0022
;OHIOCHA;AMUZU;PRIMARY;PUBLIC;1;16;1;1;0023
;UBAKALA WARD B;NSIRIMO;PRIMARY;PUBLIC;1;16;1;1;0024
;;IPUPE;PRIMARY;PUBLIC;1;16;1;1;0025
;;AMIZI;PRIMARY;PUBLIC;1;16;1;1;0026
UMUNNEOCHI;;NGODO;PRIMARY;PUBLIC;1;17;1;1;0001
;;OBINELU;PRIMARY;PUBLIC;1;17;1;1;0002
;;LOMORA;PRIMARY;PUBLIC;1;17;1;1;0003
;;ISUOCHI;PRIMARY;PUBLIC;1;17;1;1;0004
;;UMUELEM;PRIMARY;PUBLIC;1;17;1;1;0005
;;NDIAWA;PRIMARY;PUBLIC;1;17;1;1;0006
;;IHIE;PRIMARY;PUBLIC;1;17;1;1;0007
;;NGADA;PRIMARY;PUBLIC;1;17;1;1;0008
;;AKPOROCHA;PRIMARY;PUBLIC;1;17;1;1;0009
;;MBALA;PRIMARY;PUBLIC;1;17;1;1;0010
;;UMUAKU;PRIMARY;PUBLIC;1;17;1;1;0011
;;AMAEKE;PRIMARY;PUBLIC;1;17;1;1;0012
;;LERU;PRIMARY;PUBLIC;1;17;1;1;0013
;;LEKWESI;PRIMARY;PUBLIC;1;17;1;1;0014
;;UMUCHIEZE;PRIMARY;PUBLIC;1;17;1;1;0015
;;LOKPANTA BASIC;PRIMARY;PUBLIC;1;17;1;1;0016
;;OBINOLU;PRIMARY;PUBLIC;1;17;1;1;0017
;;UMUOKPARA;PRIMARY;PUBLIC;1;17;1;1;0018
;;AROIKPA;PRIMARY;PUBLIC;1;17;1;1;0019
;;EZIAMA;PRIMARY;PUBLIC;1;17;1;1;0020
;;NNEATO;PRIMARY;PUBLIC;1;17;1;1;0021
;;UMUOBI;PRIMARY;PUBLIC;1;17;1;1;0022
;;GERALD HOSP;PRIMARY;PRIVATE;1;17;1;2;0023
;;OKPARAOCHA HOSP;PRIMARY;PRIVATE;1;17;1;2;0024
