LGA;Ward;Settlement;Facility;Type;Ownership;Address;Longitude;Latitude
Ibadan South East LGA;Owode Ward;;St Mary Catholic General Hospital;;;;;
Ibadan South East LGA;Owode Ward;;Abiyelomo Clinic;;;;;
Ibadan South East LGA;Owode Ward;;Iyana Court Health Centre;;;;;
Ibadan South East LGA;Owode Ward;;Molisa Hospital and Maternity;;;;;
Ibadan South East LGA;Owode Ward;;Praise Clinic & Maternity;;;;;
Ibadan South East LGA;Owode Ward;;Abdullah Medical Centre;;;;;
Ibadan South East LGA;Owode Ward;;New Day Hospital;;;;;
Ibadan South East LGA;Owode Ward;;Beloved Maternity and Child Welfare Clinic;;;;;
Ibadan South East LGA;Owode Ward;;God Power Maternity Home;;;;;
Ibadan South East LGA;Owode Ward;;Owode Health Centre;;;;;
Ibadan South West LGA;Agbokojo Ward;;St Lucia Hospital;;;;;
Ibadan South West LGA;Aleshinloye Ward;;Jericho General Hospital;;;;;
Ibadan South West LGA;Aleshinloye Ward;;Oke Bola Health Centre;;;;;
Ibadan South West LGA;Aleshinloye Ward;;Alesinloye Primary Health Centre;;;;;
Ibadan South West LGA;Aleshinloye Ward;;Jericho Chest Hospital;;;;;
Ibadan South West LGA;Amule/Atere Ward;;Foko Primary Health Centre;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Odo Ona Primary Health Center;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Oke Ayo Primary Health Center;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Adifase Primary  Health Centre;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Government College Ibadan Primary Health Center;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Maternal Child Health Center Apata;;;;;
Ibadan South West LGA;Apata/Odo Ona Ward;;Tuberculusis and Leprosy Clinc;;;;;
Ibadan South West LGA;Challenge Ward;;Awodife Primary Health Centre;;;;;
Ibadan South West LGA;Challenge Ward;;Elewura Primary  Health Centre;;;;;
Ibadan South West LGA;Challenge Ward;;Kings Hospital and Maternity Center;;;;;
Ibadan South West LGA;Challenge Ward;;Ring Road State Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;The Vine Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Zenith Care Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Widow & Aged Clinic;;;;;
Ibadan South West LGA;Challenge Ward;;Metropolitan Specialist Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Lanark Specialist Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Oluyole Primary Health Clinic;;;;;
Ibadan South West LGA;Challenge Ward;;Oni Memorial Children Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Monatan Medical Center;;;;;
Ibadan South West LGA;Challenge Ward;;Zoe Missionary  Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;St Annes Anglican Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Chris Way Clinic;;;;;
Ibadan South West LGA;Challenge Ward;;Estate Health Clinic;;;;;
Ibadan South West LGA;Challenge Ward;;Teju Specialist Hospital;;;;;
Ibadan South West LGA;Challenge Ward;;Heritage Comprehensive Hospital;;;;;
Ibadan South West LGA;Foko/Ologede Ward;;Akuro Primary  Health Centre;;;;;
Ibadan South West LGA;Isale- Osi/ Oja-Oba Ward;;Isale Osi Primary Health Centre;;;;;
Ibadan South West LGA;Ita Aregbe Omo Ward;;Kososi Primary Health Centre;;;;;
Ibadan South West LGA;Molete Ward;;Molete Medical Centre;;;;;
Ibadan South West LGA;Molete Ward;;The Horizon Hospital;;;;;
Ibadan South West LGA;Molete Ward;;Molete  TBL Clinic;;;;;
Ibadan South West LGA;Molete Ward;;Molete Primary Health Centre;;;;;
Ibadan South West LGA;Molete Ward;;Immaculate Hospital;;;;;
Ibadan South West LGA;Oke Ado/Liberty Ward;;Ibadan Central Hospital;;;;;
Ibadan South West LGA;Oke Ado/Liberty Ward;;Sharp Corner Clinic and Maternity;;;;;
Ibadan South West LGA;Oke Ado/Liberty Ward;;Oke-Ado Hospital;;;;;
Ibadan South West LGA;Oke Ado/Liberty Ward;;Premier Hospital;;;;;
Ibadan South West LGA;Oke Ado/Liberty Ward;;JVM Hospital;;;;;
Ibadan South West LGA;Oritamerin Ward;;Akere Primary Health Centre;;;;;
Ibadan South West LGA;Popoyemoja Ward;;Bode Primary Health Centre;;;;;
Ibadan South West LGA;Popoyemoja Ward;;Boluwatife Maternity and Child Welfare Clinic;;;;;
Ibarapa Central LGA;Idere Ward;;Idere Primary Health Centre;;;;;
Ibarapa Central LGA;Idofin Ward;; IdofinTuberculusis Leprosy Clinic;;;;;
Ibarapa Central LGA;Idofin Ward;;Oke-Agogo Health Centre;;;;;
Ibarapa Central LGA;Idofin Ward;; Women and Widow  Hospital;;;;;
Ibarapa Central LGA;Igbole Ward;;Igbole Primary Health Centre;;;;;
Ibarapa Central LGA;Igbole Ward;;Oyo State College of Agriculture  Health Centre;;;;;
Ibarapa Central LGA;Igbole Ward;;Adura Clinic;;;;;
Ibarapa Central LGA;Igbole Ward;;Pearson Memorial Hospital;;;;;
Ibarapa Central LGA;Igbole Ward;;Anuoluwa Maternity and Child Welfare Clinic;;;;;
Ibarapa Central LGA;Igbole Ward;;Mark Mercy Hospital;;;;;
Ibarapa Central LGA;Isale Oba Ward;;Isale Oba Igbora Primary Health Centre;;;;;
Ibarapa Central LGA;Isale Oba Ward;;Royal Hospital and Maternity;;;;;
Ibarapa Central LGA;Oke Oba Ward;;Idere Model Primary Health Centre;;;;;
Ibarapa Central LGA;Oke Odo Ward;;Oke-Odo Igboora Primary Health Centre;;;;;
Ibarapa Central LGA;Oke Odo Ward;;Idere Health Clinic;;;;;
Ibarapa Central LGA;Oke Serin Ward;;Igboora General Hospital;;;;;
Ibarapa Central LGA;Oke Serin Ward;;Kondo Primary Health Centre;;;;;
Ibarapa Central LGA;Oke Serin Ward;;Ologbon Model Clinic;;;;;
Ibarapa Central LGA;Sekere Ward;;Akeroro Health Center;;;;;
Ibarapa Central LGA;Sekere Ward;;Sekere Health Clinic;;;;;
Ibarapa Central LGA;Tobalopo Ward;;Tobalopo Primary Health Centre;;;;;
Ibarapa Central LGA;Tobalopo Ward;;Origi  Primary Health Centre;;;;;
Ibarapa East LGA;Anko Eruwa Ward;;Anko Eruwa Primary Health Centre;;;;;
Ibarapa East LGA;Anko Eruwa Ward;;Anko Healh Clinic;;;;;
Ibarapa East LGA;Isa Isaba Ward;;Isa Isaba Health Clinic;;;;;
Ibarapa East LGA;Isa Isaba Ward;;Temidire Primary Health Centre;;;;;
Ibarapa East LGA;Itabo Ward;;Alapa Primary Health Centre;;;;;
Ibarapa East LGA;Itabo Ward;;Itabo Lanlate Family Support Program Clinic;;;;;
Ibarapa East LGA;Itabo Ward;;Igbodudu Health Centre;;;;;
Ibarapa East LGA;Itabo Ward;;Itabo Health Centre;;;;;
Ibarapa East LGA;Lanlate Ward;;Lanlate Health Centre;;;;;
Ibarapa East LGA;Lanlate Ward;;Lanlate General Hospital;;;;;
Ibarapa East LGA;Lanlate Ward;;Oke imale PHC;;;;;
Ibarapa East LGA;Lanlate Ward;; Pathfinder Medical Center;;;;;
Ibarapa East LGA;Maya Ward;;Maya Primary Health Centre;;;;;
Ibarapa East LGA;New Eruwa Ward;;New Eruwa Primary Health Centre;;;;;
Ibarapa East LGA;New Eruwa Ward;;New Eruwa Health Centre;;;;;
Ibarapa East LGA;Oke Oba Ward;;Oke-Oba Eruwa Primary Health Centre;;;;;
Ibarapa East LGA;Oke Oba Ward;;Afuye/Ijesa Model Health Center;;;;;
Ibarapa East LGA;Oke Ola Ward;;Oke-Ola Eruwa Primary Health Centre;;;;;
Ibarapa East LGA;Oke Ola Ward;;Aged and Widow Clinic;;;;;
Ibarapa East LGA;Oke Ola Ward;;Poly Clinc;;;;;
Ibarapa East LGA;Okolo Ward;;Okolo Health Centre;;;;;
Ibarapa East LGA;Okolo Ward;;Eruwa General Hospital;;;;;
Ibarapa East LGA;Owode/Lanlate Ward;;Owode  Primary Health Centre;;;;;
Ibarapa North LGA;Ayete 1 Ward;;Ayete General Hospital;;;;;
Ibarapa North LGA;Ayete 2 Ward;; Widow Clinic Ayete;;;;;
Ibarapa North LGA;Ayete 2 Ward;;Ayete Primary  Health Centre;;;;;
Ibarapa North LGA;Ayete 2 Ward;;Ayete Dispensary Clinic;;;;;
Ibarapa North LGA;Igangan 2 Ward;;Six Bed Hospital;;;;;
Ibarapa North LGA;Igangan 3 Ward;;Igangan Oke Ola Primary Health Centre;;;;;
Ibarapa North LGA;Igangan 3 Ward;;Idi Ope MDG Primary Health Centre;;;;;
Ibarapa North LGA;Ofiki 2 Ward;;Asunrara Maternity Home;;;;;
Ibarapa North LGA;Ofiki 2 Ward;;Akoya Primary Health Centre;;;;;
Ibarapa North LGA;Ofiki 2 Ward;;Idiyan  Primary Health Centre;;;;;
Ibarapa North LGA;Ofiki 2 Ward;;Abidioki Primary Health Center;;;;;
Ibarapa North LGA;Ofiki1 Ward;;Alabi Primary Health Centre;;;;;
Ibarapa North LGA;Ofiki1 Ward;;Kajola Maternity Home;;;;;
Ibarapa North LGA;Tapa 1 ward;;Tapa Tuberculusis and Leprocy Clinic;;;;;
Ibarapa North LGA;Tapa 1 ward;;Tapa Primary Health  Centre;;;;;
Ibarapa North LGA;Tapa 2 Ward;;Tapa Six Bed Hospital;;;;;
Ido LGA;Akinware/Akindele Ward;;Akinware Health Centre;;;;;
Ido LGA;Akinware/Akindele Ward;;Olaitan Maternity;;;;;
Ido LGA;Akinware/Akindele Ward;;Onigbinde Health Centre;;;;;
Ido LGA;Akufo  Ward;;Akufo Health Centre;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Alwajud Clinic;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Apete Health Centre;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Hope Medical center;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Gods Knot Hospital;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Awotan Comprehensive Health Centre;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Al-Almeed Hospital;;;;;
Ido LGA;Apete/Ologuneru  Ward;;S Modupe Hospital;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Garden of Eden Hospital;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Abraham Hospital;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Royal Health Care Apete;;;;;
Ido LGA;Apete/Ologuneru  Ward;;Ologuneru Health Centre;;;;;
Ido LGA;Batake Idiya Ward;;Ladunni Health Centre;;;;;
Ido LGA;Erinwusi / Koguo Ward;;Odetola Health Post;;;;;
Ido LGA;Erinwusi / Koguo Ward;;Daggi Health Centre;;;;;
Ido LGA;Erinwusi / Koguo Ward;;Koguo Health Post;;;;;
Ido LGA;Gbekuba Ward;;Alada Health centre;;;;;
Ido LGA;Gbekuba Ward;;Gbekuba Health Centre;;;;;
Ido LGA;Gbekuba Ward;;Elenu Sonso Primary Health Centre;;;;;
Ido LGA;Ido/ Odebode Ward;;Ido Primary Health Centre;;;;;
Ido LGA;Ido/ Odebode Ward;;Odebode Health Centre;;;;;
Ido LGA;Ido/ Odebode Ward;;Aged and Widow Clinic;;;;;
Ido LGA;Ido/ Odebode Ward;;Nissi Maternity Home;;;;;
Ido LGA;Ilaju Ward;;Ilaju Health Post;;;;;
Ido LGA;Ogundele Alaho/Siba Ward;;Segun Adeniyi Memorial;;;;;
Ido LGA;Ogundele Alaho/Siba Ward;;Leo Health Centre;;;;;
Ido LGA;Ogundele Alaho/Siba Ward;;Lafia Hospital;;;;;
Ido LGA;Ogundele Alaho/Siba Ward;;Aba Panu Health Clinic;;;;;
Ido LGA;Ogundele Alaho/Siba Ward;;Elebu Primary Health Center;;;;;
Ido LGA;Omi Adio Ward;;Olosun Health Centre;;;;;
Ido LGA;Omi Adio Ward;;Baptist Cottage Hospital;;;;;
Ido LGA;Omi Adio Ward;;Araromi Health Centre;;;;;
Ido LGA;Omi Adio Ward;;Palace Medical Centre;;;;;
Ido LGA;Omi Adio Ward;;Omi-Adio Health Centre;;;;;
Ido LGA;Omi Adio Ward;;Twins Clinic and Maternity;;;;;
Ido LGA;Omi Adio Ward;;Emiloju Maternity and Child Welfare Clinic;;;;;
Ido LGA;Omi Adio Ward;;Alakaso Health centre;;;;;
Irepo LGA; Ajaguna Ward;;Obada Primary Health Centre;;;;;
Irepo LGA; Ajaguna Ward;;Molete Primary Health Centre;;;;;
Irepo LGA; Ajaguna Ward;;Ronke Clinic and Maternity;;;;;
Irepo LGA; Iba IV Ward;;Mapo Primary Health Centre;;;;;
Irepo LGA;Agoro Ward;;Ajangba Primary Health Centre;;;;;
Irepo LGA;Atipa Ward;;Sise Orowo Primary Health Centre;;;;;
Irepo LGA;Atipa Ward;;Welewele  Primary Health Centre;;;;;
Irepo LGA;Atipa Ward;;Atipa Primary Health Centre;;;;;
Irepo LGA;Iba 1 Ward;;Agede Primary Health Centre;;;;;
Irepo LGA;Iba 1 Ward;;Awe Primary Health Centre;;;;;
Irepo LGA;Iba 1 Ward;;El keedam Clinic and Maternity;;;;;
Irepo LGA;Iba II Ward;;Olorunsogo Model Primary Health  Center;;;;;
Irepo LGA;Iba V Ward;;Muslim Hospital Kisi;;;;;
Irepo LGA;Iba V Ward;;Kisi General Hospital;;;;;
Irepo LGA;Iba V Ward;;Tege Primary Health Centre;;;;;
Irepo LGA;Ikolaba Ward;;Gaa Jooro Primary Health Centre;;;;;
Irepo LGA;Ikolaba Ward;;Adagbangba Primary Health Centre;;;;;
Irepo LGA;Koso Iba III  Ward;;Koso Primary Health Centre;;;;;
Irepo LGA;Koso Iba III  Ward;;Alafiatayo Maternity and Child Welfare Clinic;;;;;
Irepo LGA;Laha/Ajana Ward;;Soroo Primary Health Centre;;;;;
Irepo LGA;Laha/Ajana Ward;;Opeolu Maternity Home;;;;;
Irepo LGA;Laha/Ajana Ward;;Laha/Ajana Millenium Development Goal Primary Health Centre;;;;;
Irepo LGA;Laha/Ajana Ward;;Ejire Maternity and Child Welfare Clinic;;;;;
Irepo LGA;Laha/Ajana Ward;;Budo Olaniyan Primary Health Centre;;;;;
Iseyin LGA;Ado Awaye Ward;;Ado Awaye Primary Health Care Centre;;;;;
Iseyin LGA;Ado Awaye Ward;;Odo Ogun Health Post;;;;;
Iseyin LGA;Ado Awaye Ward;;Ado-Awaye EEC General Hospital;;;;;
Iseyin LGA;Akinwumi/Osoogun Ward;;Ogboolasa Health Clinic;;;;;
Iseyin LGA;Akinwumi/Osoogun Ward;;Akinwumi Health Clinic;;;;;
Iseyin LGA;Akinwumi/Osoogun Ward;;Osoogun Primary Health Care Centre;;;;;
Iseyin LGA;Ekunle 1 Ward;;Oreofe Jesu Maternity and Child Welfare;;;;;
Iseyin LGA;Ekunle 1 Ward;;Hope Rising Hospital;;;;;
Iseyin LGA;Ekunle 1 Ward;;Ebedi Health  Post;;;;;
Iseyin LGA;Ekunle 1 Ward;;MDG Health Clinic Ode Oba;;;;;
Iseyin LGA;Ekunle 1 Ward;;General Hospital Iseyin;;;;;
Iseyin LGA;Ekunle 1 Ward;;Elegede FSP Primary Health Care Centre;;;;;
Iseyin LGA;Ekunle 1 Ward;;Ode Oba Aged and Widow Clinic;;;;;
Iseyin LGA;Ekunle 1 Ward;;Fadoks Hospital;;;;;
Iseyin LGA;Ekunle 1 Ward;;Ode Oba Primary  Health Care Center;;;;;
Iseyin LGA;Ekunle 11 Ward;;Ekunle Primary Health Care  Center;;;;;
Iseyin LGA;Ekunle 11 Ward;;Blessed Meternity Home and Clinic;;;;;
Iseyin LGA;Ekunle 11 Ward;;Aba Serafu Model Primary Health Care Centre;;;;;
Iseyin LGA;Ekunle 11 Ward;;Apenpe Primary Health Clinic;;;;;
Iseyin LGA;Faramora Ward 5;;Faramora Primary Health Care Centre;;;;;
Iseyin LGA;Faramora Ward 5;;Mahjubah Maternity Home and Clinic;;;;;
Iseyin LGA;Faramora Ward 5;;Gbokoyi Health Clinic;;;;;
Iseyin LGA;Isalu 2 Ward 8;;Isalu Primary Health Care Centre;;;;;
Iseyin LGA;Isalu 2 Ward 8;;Agbejemate Convalescent Hospital;;;;;
Iseyin LGA;Isalu 2 Ward 8;;Isalu Tuberculusis and Leprosy Clinic;;;;;
Iseyin LGA;Isalu 2 Ward 8;;Alayin  Health Clinic;;;;;
Iseyin LGA;Isalu Ward 7;;Our Lady Catholic Hospital;;;;;
Iseyin LGA;Isalu Ward 7;;Ogo Oluwa Maternity Home and Clinic;;;;;
Iseyin LGA;Isalu Ward 7;;Ashifau- Lhaq Clinic;;;;;
Iseyin LGA;Isalu Ward 7;;El -Shaddai Maternity and Child Wellfare;;;;;
Iseyin LGA;Isalu Ward 7;;Anwarul Islam Hospital;;;;;
Iseyin LGA;Isalu Ward 7;;Otiri Health Clinic;;;;;
Iseyin LGA;Koso 1 Ward;;Asiawu Adesina Memorial Hospital;;;;;
Iseyin LGA;Koso 1 Ward;;Acess Basic Clinic;;;;;
Iseyin LGA;Koso 1 Ward;;Ifelajulo Primary Health Care Centre;;;;;
Iseyin LGA;Koso 1 Ward;;Hollyland Hospital;;;;;
Iseyin LGA;Koso 1 Ward;;Koso Primary Health Care Centre;;;;;
Iseyin LGA;Koso 11 Ward 10;;Alanuni Oluwa Maternity Home and Clinic;;;;;
Iseyin LGA;Koso 11 Ward 10;;Ojeke Health Clinic;;;;;
Iseyin LGA;Koso 11 Ward 10;;Funmi Yem Welfare Clinic;;;;;
Iseyin LGA;Koso 11 Ward 10;;Ilado Primary Health Care Centre;;;;;
Iseyin LGA;Koso 11 Ward 10;;Ogundele Memorial Hospital;;;;;
Iseyin LGA;Koso 11 Ward 10;;Gbemi Well Maternity Home;;;;;
Iseyin LGA;Ladogan Ward 11;;Olugbade Primary Health Care Centre;;;;;
Iseyin LGA;Ladogan Ward 11;;Alebiosu Maternity and Child Wellfare Clinic;;;;;
Iseyin LGA;Ladogan Ward 11;;Awidere Maternity Home;;;;;
Iseyin LGA;Ladogan Ward 11;;As Salam Maternity Home & Clinic;;;;;
Iseyin LGA;Ladogan Ward 11;;Anu Oluwapo Maternity Home;;;;;
Iseyin LGA;Ladogan Ward 11;;Ladogan Primary Health Care Centre;;;;;
Iseyin LGA;Ladogan Ward 11;;Faith Foundation Hospital;;;;;
Iseyin LGA;Oke Ola/Oke Oja Ward;;Ayesebotan Maternity and Child Welfare Clinic;;;;;
Iseyin LGA;Oke Ola/Oke Oja Ward;;Oke Ola Primary Health Care Centre;;;;;
Itesiwaju LGA;Babande Ward;;Babaode Primary Health Centre;;;;;
Itesiwaju LGA;Igbojaye Ward;;Rogal Fulani Primary Health Centre;;;;;
Itesiwaju LGA;Igbojaye Ward;;Igbojaye Primary Health Centre;;;;;
Itesiwaju LGA;Ilesan Otu  Ward;;Praise Medical Center;;;;;
Itesiwaju LGA;Ilesan Otu  Ward;;Ilesan Otu aged and widow clinic;;;;;
Itesiwaju LGA;Ilesan Otu  Ward;;Otu Tuberculosis Leprosy Clinic;;;;;
Itesiwaju LGA;Ilesan Otu  Ward;;Otu ilesan Comprehensive Health Centre;;;;;
Itesiwaju LGA;Ipapo Ward;;Ipapo Comprehensive Health Centre;;;;;
Itesiwaju LGA;Komu  Ward;; Komu Health Centre;;;;;
Itesiwaju LGA;Komu  Ward;; Komu Primary Health Centre;;;;;
Itesiwaju LGA;Komu  Ward;;Adegbodu Komu Primary Health Centre;;;;;
Itesiwaju LGA;Okaka 2 Ward;;Opoo Okaka Health Center;;;;;
Itesiwaju LGA;Okaka 2 Ward;;Okaka Primary Health Centre;;;;;
Itesiwaju LGA;Okaka 2 Ward;;Okaka  General Hospital;;;;;
Itesiwaju LGA;Oke Amu Ward;;Oke-Amu Primary Health Centre;;;;;
Itesiwaju LGA;Oke Amu Ward;;Oke Amu Comrehensive Health Centre;;;;;
Itesiwaju LGA;Owode Ipapo Ward;;Owode Primary Health Centre;;;;;
Itesiwaju LGA;Owode Ipapo Ward;;Temidire Health Centre;;;;;
Itesiwaju LGA;Owode Ipapo Ward;;Ifelodun Primary Health Centre;;;;;
Iwajowa LGA;Ayegun Ward;;Ayegun Health Centre;;;;;
Iwajowa LGA;Ayegun Ward;;Ijio Primary  Health Centre;;;;;
Iwajowa LGA;Elekokan Ward;;Olokunola Health Centre;;;;;
Iwajowa LGA;Elekokan Ward;;Karimu Health Centre;;;;;
Iwajowa LGA;Elekokan Ward;;Abule Tapa Health Clinic;;;;;
Iwajowa LGA;Elekokan Ward;;Elekokan Primary  Health Centre;;;;;
Iwajowa LGA;Idiko Ago Ward;;Budo Musa Primary Health Centre;;;;;
Iwajowa LGA;Idiko Ago Ward;;Idiko Ago Primary  Health Centre;;;;;
Iwajowa LGA;Idiko Ago Ward;;Itasa Primary Health Centre;;;;;
Iwajowa LGA;Idiko Ile Ward;;Idiko Ile Primary  Health Centre;;;;;
Iwajowa LGA;Idiko Ile Ward;;Ilaji Ile Primary  Health Centre;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Iwere Ile Model Primary Health Centre;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Iwere Ile Widow and Aged Clinic;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Iwere Ile Dispensary;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Iwere-Ile Primary Health Centre;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Our Lady Hospital;;;;;
Iwajowa LGA;Iwere Ile 2 Ward;;Iwere Ile General Hospital;;;;;
Iwajowa LGA;Jokolo Ward;;General Hospital Iganna;;;;;
Iwajowa LGA;Jokolo Ward;;Jokolo Health Centre;;;;;
Iwajowa LGA;Ofeegun Ward;;Eleru Health Clinic;;;;;
Iwajowa LGA;Ofeegun Ward;; Iganna Primary Health Centre;;;;;
Iwajowa LGA;Ofeegun Ward;;Oluwatobi Clinic;;;;;
Iwajowa LGA;Ofeegun Ward;;Ofegun Health Centre;;;;;
Iwajowa LGA;Ofeegun Ward;;Iganna Tuberculusis and Leprosy;;;;;
Iwajowa LGA;Ofeegun Ward;;Egbonron Primary Health Center;;;;;
Iwajowa LGA;Sabiganna Ward;;Iganna Staff Clinic ;;;;;
Kajola LGA;Ayetoro Oke Ward;;Ayetoro Oke Primary Health Centre;;;;;
Kajola LGA;Elero Ward;;Elero Maternity Centre;;;;;
Kajola LGA;Gbelekale Ward 3;;gbaji  Ilero Primary Health Centre;;;;;
Kajola LGA;Gbelekale Ward 3;;Idi Ayin Primary Health Care;;;;;
Kajola LGA;Iba Ogan Ward;;Bode primary Health Centre;;;;;
Kajola LGA;Ijo Ward;;Ijo Primary Health Centre;;;;;
Kajola LGA;Ijo Ward;;Ijo Okeho Tuberculusis and Leprosy  Clinic;;;;;
Kajola LGA;Ilaji -Oke/ Iwere Oke Ward;;Ilaji Oke Primary Health Centre;;;;;
Kajola LGA;Imoba/ Oke Ogun Ward;;Ola Oluwa Clinic;;;;;
Kajola LGA;Imoba/ Oke Ogun Ward;;Gbonje Primary Health Centre;;;;;
Kajola LGA;Isemile/Imia/ Ilua Ward 8;;Igbogaa Health Center;;;;;
Kajola LGA;Isemile/Imia/ Ilua Ward 8;;Isemi-ile Primary Health Centre;;;;;
Kajola LGA;Isemile/Imia/ Ilua Ward 8;;Ilua Primary Health Centre;;;;;
Kajola LGA;Isia Ward 9;;Isia Primary  Health Centre;;;;;
Kajola LGA;Isia Ward 9;;Okeho General Hospital;;;;;
Kajola LGA;Isia Ward 9;;Nasfat Medical Centre;;;;;
Kajola LGA;Isia Ward 9;;Aged and Widow Clinic Ijo Okeho;;;;;
Kajola LGA;Isia Ward 9;;Wuraola Hospital;;;;;
Kajola LGA;Isia Ward 9;;Baptist Medical Center Okeho;;;;;
Kajola LGA;Kajola Ward;;Ilero Baptist Medical Centre;;;;;
Kajola LGA;Kajola Ward;;Temitayo Clinic;;;;;
Kajola LGA;Kajola Ward;;Kajola Primary Health Centre;;;;;
Kajola LGA;Olele/ Gbonje Ward;;Titilope Clinic Okeho;;;;;
Kajola LGA;Olele/ Gbonje Ward;;Elewure Primary Health Center;;;;;
Kajola LGA;Olele/ Gbonje Ward;;Oluwatomi Medical Center;;;;;
Lagelu LGA;Ejioku Ward;;Opeyemi Clinic;;;;;
Lagelu LGA;Ejioku Ward;; Air Force Comprehensive School Hospital;;;;;
Lagelu LGA;Ejioku Ward;;Widow and Aged Clinic;;;;;
Lagelu LGA;Ejioku Ward;;Mercy of God Maternity ;;;;;
Lagelu LGA;Ejioku Ward;;Oluwakemi Hospital;;;;;
Lagelu LGA;Ejioku Ward;;Elegbada Primary Health Centre;;;;;
Lagelu LGA;Ejioku Ward;;Health Custodian Foundation Hospital;;;;;
Lagelu LGA;Ejioku Ward;;Ejioku Primary Health Centre;;;;;
Lagelu LGA;Lalupon 1 Ward;;Lalupon Primary Health Centre;;;;;
Lagelu LGA;Lalupon 1 Ward;;Odo Oba Primary Health Centre;;;;;
Lagelu LGA;Lalupon 1 Ward;;Lizzy Clinic and Maternity;;;;;
Lagelu LGA;Lalupon 2 Ward;;Idera Clinic Lalupon;;;;;
Lagelu LGA;Lalupon 2 Ward;;Ife Oluwa Clinic, Lalupon;;;;;
Lagelu LGA;Lalupon 2 Ward;;God of Victory Clinic;;;;;
Lagelu LGA;Lalupon 2 Ward;;Tosin Clinic;;;;;
Lagelu LGA;Lalupon 2 Ward;;Heritage of God Maternity & Wef Clinic;;;;;
Lagelu LGA;Monatan Ward ;;Peace and Grace Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Dominic Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Living Hope Maternity;;;;;
Lagelu LGA;Monatan Ward ;;Abidiodan Primary Health Center;;;;;
Lagelu LGA;Monatan Ward ;;Olajumoke Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Iyana Church Primary Health Centre;;;;;
Lagelu LGA;Monatan Ward ;;Ayokemi Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Beatrice Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Odee Memorial Hospital;;;;;
Lagelu LGA;Monatan Ward ;;Elewi-Odo Primary Health Centre;;;;;
Lagelu LGA;Monatan Ward ;;Calvary Love Medical Centre;;;;;
Lagelu LGA;Monatan Ward ;;Monatan Primary Health Centre;;;;;
Lagelu LGA;Monatan Ward ;;Monatan Central Hospital;;;;;
Lagelu LGA;Monatan Ward ;;His Grace Hospital;;;;;
Lagelu LGA;Offa-Igbo Ward;;Akinsawe Health Centre;;;;;
Lagelu LGA;Offa-Igbo Ward;;Offa Igbo Primary Health Centre;;;;;
Lagelu LGA;Olorunda Ward 1;;Beulah Medical Centre;;;;;
Lagelu LGA;Olorunda Ward 1;;Abijol Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Akobo Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Kay Kay Specialist Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Tolulope maternity centre;;;;;
Lagelu LGA;Olorunda Ward 1;;Chrisbo Medica Center Akobo;;;;;
Lagelu LGA;Olorunda Ward 1;;Adeoti Memorial Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Oba Ara Maternity;;;;;
Lagelu LGA;Olorunda Ward 1;;Akobo Naval Air Force Clinic;;;;;
Lagelu LGA;Olorunda Ward 1;;Dorcas Specialist Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Royal Crown Specialist;;;;;
Lagelu LGA;Olorunda Ward 1;;Gbaagi Primary Health Centre;;;;;
Lagelu LGA;Olorunda Ward 1;;Hallen Hospital;;;;;
Lagelu LGA;Olorunda Ward 1;;Alegongo Primary Health Centre;;;;;
