region;district;epidcode;population;growthrate
Osun;Obokun;BKN;164757;3.2
Osun;Odo-Otin;DTN;189643;3.2
Osun;Ola-Oluwa;BDS;108309;3.2
Osun;Olorunda;GNN;186322;3.2
Osun;Oriade;JJS;210158;3.2
Osun;Orolu;FNN;145760;3.2
Osun;Osogbo;SGB;221579;3.2
Oyo;Afijio;JBL;193817;3.4
Oyo;Akinyele;MNY;305314;3.4
Oyo;Atiba;FMT;245139;3.4
Oyo;Atisbo;TDE;160042;3.4
Oyo;Egbeda;EGB;406740;3.4
Oyo;Ibadan North;BDJ;443174;3.4
Oyo;Ibadan North East;AGG;477271;3.4
Oyo;Ibadan North West;NRK;220773;3.4
Oyo;Ibadan South East;MAP;384311;3.4
Oyo;Ibadan South West;LUY;408202;3.4
Oyo;Ibarapa Central;GBR;148756;3.4
Oyo;Ibarapa East;RUW;170781;3.4
Oyo;Ibarapa North;AYT;146030;3.4
Oyo;Ido;DDA;149163;3.4
Oyo;Irepo;KSH;177031;3.4
Oyo;Iseyin;SEY;371137;3.4
Oyo;Itesiwaju;TUT;185841;3.4
Oyo;Iwajowa;WEL;148757;3.4
Oyo;Kajola;KEH;290346;3.4
Oyo;Lagelu;YNF;213728;3.4
Oyo;Ogbomosho North;KNH;287057;3.4
Oyo;Ogbomosho South;AME;145630;3.4
Oyo;Ogo Oluwa;AJW;94160;3.4
Oyo;Olorunsogo;GBY;118103;3.4
Oyo;Oluyole;YRE;292842;3.4
Oyo;Ona Ara;AKN;382885;3.4
Oyo;Orelope;GBH;150868;3.4
Oyo;Ori Ire;KKY;217586;3.4
Oyo;Oyo East;YYY;178899;3.4
Oyo;Oyo West;JND;196797;3.4
Oyo;Saki East;GMD;159220;3.4
Oyo;Saki West;SHK;401582;3.4
Oyo;Surulere;RSD;205224;3.4
Plateau;Barkin Ladi;BLD;234950;2.7
Plateau;Bassa;BSA;250489;2.7
Plateau;Bokkos;BKK;239222;2.7
Plateau;Jos East;ANW;114752;2.7
Plateau;Jos North;JJN;575487;2.7
Plateau;Jos South;BUU;411160;2.7
Plateau;Kanam;DNG;222390;2.7
Plateau;Kanke;KWK;162772;2.7
Plateau;Langtang North;LGT;188535;2.7
Plateau;Langtang South;MBD;142504;2.7
Plateau;Mangu;MGU;395362;2.7
Plateau;Mikang;TNK;130582;2.7
Plateau;Pankshin;PKN;256959;2.7
Plateau;Qua'an Pan;QAP;263988;2.7
Plateau;Riyom;RYM;176355;2.7
Plateau;Shendam;SHD;278852;2.7
Plateau;Wase;WAS;216782;2.7
Rivers;Abua/Odual;ABU;408784;3.4
Rivers;Ahoada East;AHD;240871;3.4
Rivers;Ahoada West;KNM;360301;3.4
Rivers;Akuku Toru;ABM;225355;3.4
Rivers;Andoni;NDN;304808;3.4
Rivers;Asari-Toru;BGM;317941;3.4
Rivers;Bonny;BNY;311091;3.4
Rivers;Degema;DEG;360804;3.4
Rivers;Eleme;NCH;275737;3.4
Rivers;Emuoha;MHA;291652;3.4
Rivers;Etche;KHE;360343;3.4
Rivers;Gokana;KPR;330548;3.4
Rivers;Ikwerre;SKP;274064;3.4
Rivers;Khana;BRR;425005;3.4
Rivers;Obio/Akpor;RUM;671401;3.4
Rivers;Ogba/Egbema/Ndoni;RGM;410260;3.4
Rivers;Ogu/Bolo;GGU;107882;3.4
Rivers;Okrika;KRK;320723;3.4
Rivers;Omumma;BER;144981;3.4
Rivers;Opobo/Nkoro;PBT;218862;3.4
Rivers;Oyigbo;AFM;177225;3.4
Rivers;Port-Harcourt;PHC;781656;3.4
Rivers;Tai;SKN;170161;3.4
Sokoto;Binji;BNJ;145382;3.0
Sokoto;Bodinga;BDN;242803;3.0
Sokoto;Dange-Shuni;DGS;269297;3.0
Sokoto;Gada;GAD;343660;3.0
Sokoto;Goronyo;GRY;252340;3.0
Sokoto;Gudu;BLE;132255;3.0
Sokoto;Gwadabawa;GWD;320254;3.0
Sokoto;Illela;LLA;208312;3.0
Sokoto;Isa;SAA;202241;3.0
Sokoto;Kebbe;KBE;172556;3.0
Sokoto;Kware;KWR;185348;3.0
Sokoto;Rabah;RBA;206479;3.0
Sokoto;Sabon Birni;SBN;287366;3.0
Sokoto;Shagari;SGR;216512;3.0
Sokoto;Silame;SLM;144484;3.0
Sokoto;Sokoto North;SKK;322313;3.0
Sokoto;Sokoto South;SRZ;269807;3.0
Sokoto;Tambuwal;TBW;311357;3.0
Sokoto;Tangaza;TGZ;157599;3.0
Sokoto;Tureta;TRT;94640;3.0
Sokoto;Wamako;WMK;248635;3.0
Sokoto;Wurno;WRN;224671;3.0
Sokoto;Yabo;YYB;159202;3.0
Taraba;Ardo-Kola;ARD;119040;2.9
Taraba;Bali;BAL;286141;2.9
Taraba;Donga;DGA;183668;2.9
Taraba;Gashaka;GKA;120218;2.9
Taraba;Gassol;GAS;335189;2.9
Taraba;Ibi;BBB;115114;2.9
Taraba;Jalingo;JAL;191521;2.9
Taraba;Karim-Lamido;KLD;268213;2.9
Taraba;Kurmi;KRM;125354;2.9
Taraba;Lau;LAU;132282;2.9
Taraba;Sardauna;SDA;307371;2.9
Taraba;Takum;TTM;185363;2.9
Taraba;Ussa;USS;126019;2.9
Taraba;Wukari;WKR;330803;2.9
Taraba;Yorro;YRR;122449;2.9
Taraba;Zing;TZG;174426;2.9
Yobe;Bade;GSH;204077;3.5
Yobe;Bursari;DPH;159318;3.5
Yobe;Damaturu;DTR;128498;3.5
Yobe;Fika;FKA;199863;3.5
Yobe;Fune;FUN;439100;3.5
Yobe;Geidam;GDM;229646;3.5
Yobe;Gujba;GJB;189925;3.5
Yobe;Gulani;GLN;151121;3.5
Yobe;Jakusko;JAK;334454;3.5
Yobe;Karasuwa;KRS;156205;3.5
Yobe;Machina;MCN;89943;3.5
Yobe;Nangere;NNR;128219;3.5
Yobe;Nguru;NGU;219918;3.5
Yobe;Potiskum;PKM;300573;3.5
Yobe;Tarmuwa;TMW;112716;3.5
Yobe;Yunusari;YUN;183695;3.5
Yobe;Yusufari;YSF;162182;3.5
Zamfara;Anka;ANK;201197;3.2
Zamfara;Bakura;BKA;264300;3.2
Zamfara;Birnin Magaji;BMJ;252583;3.2
Zamfara;Bukkuyum;BKM;299268;3.2
Zamfara;Bungudu;BUG;364718;3.2
Zamfara;Gummi;GMM;289236;3.2
Zamfara;Gusau;GUS;541825;3.2
Zamfara;Kaura Namoda;KRN;397878;3.2
Zamfara;Maradun;MRD;298163;3.2
Zamfara;Maru;MRR;412773;3.2
Zamfara;Shinkafi;SKF;191820;3.2
Zamfara;Talata Mafara;TMA;304281;3.2
Zamfara;Tsafe;TSF;376159;3.2
Zamfara;Zurmi;ZRM;415512;3.2
